Person 24	2016-02-17T09:24:34.357	2016-02-17T09:25:28.512	------	------	-------	00:00:54.155
Person 25	2016-02-17T09:25:48.542	2016-02-17T09:26:02.011	------	------	-------	00:00:13.469
Person 26	2016-02-17T09:26:55.073	2016-02-17T09:27:02.652	------	------	-------	00:00:07.579
Person 27	2016-02-17T09:27:21.921	2016-02-17T09:28:06.409	------	------	-------	00:00:44.488
Person 28	2016-02-17T09:30:33.772	2016-02-17T10:26:08.512	------	------	-------	00:55:34.740
Person 29	2016-02-17T10:51:04.679	2016-02-17T10:51:16.484	------	------	-------	00:00:11.805
Person 30	2016-02-17T15:55:25.671	2016-02-17T15:55:57.099	------	------	-------	00:00:31.428
Person 31	2016-02-17T15:56:05.542	2016-02-17T15:56:33.023	------	------	-------	00:00:27.481
Person 32	2016-02-12T10:56:49.821	2016-02-12T10:56:59.331	------	------	-------	00:00:09.510
Person 33	2016-02-12T10:57:10.734	2016-02-12T11:01:19.825	------	------	-------	00:04:09.091
Person 34	2016-02-12T11:01:45.922	2016-02-12T11:02:28.436	------	------	-------	00:00:42.514
Person 35	2016-02-12T11:03:08.691	2016-02-12T11:05:34.987	------	------	-------	00:02:26.296
Person 36	2016-02-12T11:05:59.995	2016-02-12T11:11:14.860	------	------	-------	00:05:14.865
Person 37	2016-02-12T11:11:37.188	2016-02-12T11:15:10.264	------	------	-------	00:03:33.076
Person 38	2016-02-12T11:15:30.227	2016-02-12T11:16:37.371	------	------	-------	00:01:07.144
Person 39	2016-02-12T11:17:00.264	2016-02-12T11:20:04.259	------	------	-------	00:03:03.995
Person 40	2016-02-15T07:52:08.017	2016-02-15T07:52:46.637	------	------	-------	00:00:38.620
Person 41	2016-02-16T11:04:29.628	2016-02-16T11:05:02.749	------	------	-------	00:00:33.121
Person 42	2016-02-16T11:10:22.887	2016-02-16T11:10:33.816	------	------	-------	00:00:10.929
Person 43	2016-02-16T11:24:44.837	2016-02-16T11:25:08.423	------	------	-------	00:00:23.586
Person 44	2016-02-16T11:27:09.637	2016-02-16T11:27:39.499	------	------	-------	00:00:29.862
Person 45	2016-02-16T11:28:10.982	2016-02-16T11:35:13.857	------	------	-------	00:07:02.875
Person 46	2016-02-16T11:36:13.636	2016-02-16T11:48:47.453	------	------	-------	00:12:33.817
Person 47	2016-02-16T11:49:26.485	2016-02-16T11:49:36.476	------	------	-------	00:00:09.991
Person 48	2016-02-16T12:12:35.235	2016-02-16T12:13:28.858	------	------	-------	00:00:53.623
Person 49	2016-02-16T12:15:12.063	2016-02-16T12:16:21.973	------	------	-------	00:01:09.910
Person 50	2016-02-16T12:16:32.499	2016-02-16T12:18:17.894	------	------	-------	00:01:45.395
Person 51	2016-02-16T12:20:11.064	2016-02-16T12:20:19.694	------	------	-------	00:00:08.630
Person 52	2016-02-16T12:20:29.337	2016-02-16T12:21:26.769	------	------	-------	00:00:57.432
Person 53	2016-02-16T12:38:02.039	2016-02-16T12:38:14.925	------	------	-------	00:00:12.886
Person 54	2016-02-16T12:38:28.093	2016-02-16T12:39:00.893	------	------	-------	00:00:32.800
Person 55	2016-02-16T12:41:35.491	2016-02-16T12:42:58.523	------	------	-------	00:01:23.032
Person 56	2016-02-16T12:45:27.962	2016-02-16T12:45:38.691	------	------	-------	00:00:10.729
Person 57	2016-02-16T13:03:53.873	2016-02-16T13:04:10.691	------	------	-------	00:00:16.818
Person 58	2016-02-16T13:04:59.965	2016-02-16T13:05:14.896	------	------	-------	00:00:14.931
Person 59	2016-02-16T13:07:26.307	2016-02-16T13:07:54.730	------	------	-------	00:00:28.423
Person 60	2016-02-16T13:08:40.874	2016-02-16T13:08:49.800	------	------	-------	00:00:08.926
Person 61	2016-02-17T09:18:53.679	2016-02-17T09:19:26.710	------	------	-------	00:00:33.031
Person 62	2016-02-17T09:19:41.627	2016-02-17T09:19:51.545	------	------	-------	00:00:09.918
Person 63	2016-02-17T09:20:13.844	2016-02-17T09:23:54.325	------	------	-------	00:03:40.481
Person 64	2016-02-17T09:27:40.643	2016-02-17T09:28:00.819	------	------	-------	00:00:20.176
Person 65	2016-02-17T09:31:15.856	2016-02-17T09:31:27.648	------	------	-------	00:00:11.792
Person 66	2016-02-17T09:31:37.080	2016-02-17T09:32:28.923	------	------	-------	00:00:51.843
Person 67	2016-02-17T09:33:04.445	2016-02-17T09:33:28.745	------	------	-------	00:00:24.300
Person 68	2016-02-17T09:33:39.240	2016-02-17T09:33:57.220	------	------	-------	00:00:17.980
Person 69	2016-02-17T09:34:33.308	2016-02-17T09:35:35.353	------	------	-------	00:01:02.045
Person 70	2016-02-17T09:36:31.452	2016-02-17T09:39:38.187	------	------	-------	00:03:06.735
Person 71	2016-02-17T09:40:09.048	2016-02-17T09:40:20.816	------	------	-------	00:00:11.768
Person 72	2016-02-12T10:57:17.547	2016-02-12T10:57:42.586	------	------	-------	00:00:25.039
Person 73	2016-02-12T10:58:55.238	2016-02-12T10:59:08.737	------	------	-------	00:00:13.499
Person 74	2016-02-12T10:59:46.706	2016-02-12T11:01:19.825	------	------	-------	00:01:33.119
Person 75	2016-02-12T11:04:19.094	2016-02-12T11:04:41.954	------	------	-------	00:00:22.860
Person 76	2016-02-12T11:07:35.135	2016-02-12T11:08:11.735	------	------	-------	00:00:36.600
Person 77	2016-02-12T11:08:27.635	2016-02-12T11:08:36.892	------	------	-------	00:00:09.257
Person 78	2016-02-12T11:10:25.104	2016-02-12T11:10:40.961	------	------	-------	00:00:15.857
Person 79	2016-02-12T11:10:48.300	2016-02-12T11:11:03.328	------	------	-------	00:00:15.028
Person 80	2016-02-12T11:13:29.900	2016-02-12T11:13:47.531	------	------	-------	00:00:17.631
Person 81	2016-02-12T11:18:48.704	2016-02-12T11:20:02.074	------	------	-------	00:01:13.370
Person 82	2016-02-16T11:28:12.423	2016-02-16T11:30:08.363	------	------	-------	00:01:55.940
Person 83	2016-02-16T11:32:56.129	2016-02-16T11:33:09.286	------	------	-------	00:00:13.157
Person 84	2016-02-16T11:33:41.553	2016-02-16T11:34:55.901	------	------	-------	00:01:14.348
Person 85	2016-02-16T11:36:22.602	2016-02-16T11:41:15.433	------	------	-------	00:04:52.831
Person 86	2016-02-16T11:42:11.203	2016-02-16T11:48:32.929	------	------	-------	00:06:21.726
Person 87	2016-02-16T12:15:22.991	2016-02-16T12:16:02.027	------	------	-------	00:00:39.036
Person 88	2016-02-16T12:16:40.737	2016-02-16T12:17:19.805	------	------	-------	00:00:39.068
Person 89	2016-02-16T12:17:27.927	2016-02-16T12:17:53.003	------	------	-------	00:00:25.076
Person 90	2016-02-16T12:38:42.508	2016-02-16T12:38:56.391	------	------	-------	00:00:13.883
Person 91	2016-02-17T09:20:37.248	2016-02-17T09:20:53.378	------	------	-------	00:00:16.130
Person 92	2016-02-17T09:23:32.059	2016-02-17T09:23:52.843	------	------	-------	00:00:20.784
Person 93	2016-02-17T09:32:06.892	2016-02-17T09:32:26.296	------	------	-------	00:00:19.404
Person 94	2016-02-17T09:36:40.692	2016-02-17T09:38:06.760	------	------	-------	00:01:26.068
Person 95	2016-02-17T09:38:40.848	2016-02-17T09:39:25.658	------	------	-------	00:00:44.810
Person 96	2016-02-12T11:00:02.450	2016-02-12T11:00:33.161	------	------	-------	00:00:30.711
Person 97	2016-02-12T11:19:29.429	2016-02-12T11:19:58.694	------	------	-------	00:00:29.265
Person 98	2016-02-16T11:39:19.489	2016-02-16T11:40:50.303	------	------	-------	00:01:30.814
Person 99	2016-02-17T09:23:32.147	2016-02-17T09:23:50.115	------	------	-------	00:00:17.968
Person 100	2016-02-17T09:36:57.048	2016-02-17T09:37:44.386	------	------	-------	00:00:47.338
