@	1.945068462916002	1.8045798964968895	0.5663322862326677	@	%	2.0536400069071017	1.4515020293933656	1.0245672142816993	%	#	1.945068462916002	1.8045798964968895	0.5663322862326677	#	2015_02_25_09_48_48_242
@	1.8228032304218005	1.7627348830880332	0.7670951395626627	@	2015_02_25_09_48_48_976
@	1.8282985814824702	1.757077177590007	0.7758610009076764	@	2015_02_25_09_48_49_025
@	1.841829345512119	1.7397893775531754	0.8066439117482068	@	2015_02_25_09_48_49_059
@	1.8450635529343171	1.7344859015131346	0.815276087485169	@	2015_02_25_09_48_49_092
@	1.8508430477839386	1.7250107631584692	0.8314269437686234	@	2015_02_25_09_48_49_210
@	1.8611440096666365	1.7145628212325272	0.8591454164540511	@	2015_02_25_09_48_49_311
@	1.8666817164234988	1.7133400695979952	0.8722879152212187	@	2015_02_25_09_48_49_327
@	1.8683538118289709	1.7120942760755435	0.8760589863959648	@	2015_02_25_09_48_49_359
@	1.8689877330583042	1.7110494152916051	0.8782344004082854	@	2015_02_25_09_48_49_392
@	1.869668535467231	1.7095303276694775	0.881257989004639	@	2015_02_25_09_48_49_427
@	1.8699890952554137	1.7087252235595047	0.8824306973169652	@	2015_02_25_09_48_49_459
@	1.8701069628847697	1.7083724759820194	0.8827206888789978	@	2015_02_25_09_48_49_493
@	1.870158107918253	1.7082768843620983	0.8827220111686785	@	2015_02_25_09_48_49_527
@	1.870531601720076	1.7081531731614665	0.8824534520131839	@	2015_02_25_09_48_49_558
@	1.870806312704567	1.7082146716902142	0.881946244319039	@	2015_02_25_09_48_49_626
@	1.872697780917834	1.7110605006336952	0.8779104040811454	@	2015_02_25_09_48_49_660
@	1.8734424704244406	1.7124925969676317	0.8769145502458616	@	2015_02_25_09_48_49_693
@	1.8745723492790307	1.7140599960922491	0.8764516145072864	@	2015_02_25_09_48_49_727
@	1.87594417886094	1.715495624934628	0.8749631123064819	@	2015_02_25_09_48_49_760
@	1.8765967464960933	1.7157003158799649	0.8746269042452314	@	2015_02_25_09_48_49_794
@	1.8777422099841403	1.713845383208513	0.8746077204382573	@	2015_02_25_09_48_49_827
@	1.8790351547335404	1.7102709885862621	0.8746002958170549	@	2015_02_25_09_48_49_860
@	1.8798938934928844	1.7070993650810935	0.8751808022001379	@	2015_02_25_09_48_49_896
@	1.8802543977431367	1.706087495335468	0.8751882763188149	@	2015_02_25_09_48_49_944
@	1.8803896177729031	1.7051369044683826	0.8749795171838055	@	2015_02_25_09_48_49_995
@	1.880489638027102	1.7050583210558892	0.874793937009083	@	2015_02_25_09_48_50_027
@	1.8803376454244858	1.7058079121391982	0.8743813755575993	@	2015_02_25_09_48_50_061
@	1.8802628335270364	1.70578366148968	0.8743146246774556	@	2015_02_25_09_48_50_095
@	1.8799515934062296	1.7056897194255318	0.8741375368551753	@	2015_02_25_09_48_50_130
@	1.8798684093644904	1.7049206462223594	0.874046065521961	@	2015_02_25_09_48_50_162
@	1.8789483927314887	1.7031302788465263	0.873956192250072	@	2015_02_25_09_48_50_194
@	1.8776541751898834	1.7003657237900136	0.873659278112652	@	2015_02_25_09_48_50_229
@	1.876891454460356	1.6994270245670378	0.8740182408701214	@	2015_02_25_09_48_50_264
@	1.8765271176913498	1.6983858681900255	0.8745353127038641	@	2015_02_25_09_48_50_329
@	1.874895164737846	1.6983246682081061	0.874234318560316	@	2015_02_25_09_48_50_363
@	1.8745872055925037	1.698421600192622	0.8741235290698399	@	2015_02_25_09_48_50_396
@	1.873848526493537	1.6987637805642692	0.8736046894691443	@	2015_02_25_09_48_50_428
@	1.873542137125249	1.6991284997089056	0.8733716977847436	@	2015_02_25_09_48_50_462
@	1.8723689762645823	1.6996718753453903	0.8721282505100266	@	2015_02_25_09_48_50_495
@	1.8715095586827282	1.6997983917402877	0.8718618126748758	@	2015_02_25_09_48_50_529
@	1.8708244429224363	1.6997053594251965	0.8709935562582568	@	2015_02_25_09_48_50_562
@	1.866453038090463	1.7012282989688114	0.8670331218875091	@	2015_02_25_09_48_50_595
@	1.8648705331141675	1.7012674605407017	0.8655520160236359	@	2015_02_25_09_48_50_628
@	1.86456465993383	1.7011993632739904	0.8652302612249926	@	2015_02_25_09_48_50_696
@	1.8646727553474698	1.7011325490776734	0.8650878004217868	@	2015_02_25_09_48_50_731
@	1.8641744289144966	1.7010196903525903	0.8648538470721633	@	2015_02_25_09_48_50_763
@	1.8640174370669373	1.7008780814404327	0.8643389460562386	@	2015_02_25_09_48_50_797
@	1.8636370560450657	1.7007511965029316	0.8636982648860774	@	2015_02_25_09_48_50_830
@	1.8636581490403485	1.7007461996636908	0.8636927282399804	@	2015_02_25_09_48_50_897
@	1.8641084841360829	1.7003224841603262	0.8637144576313658	@	2015_02_25_09_48_50_930
@	1.8644820910749909	1.7000845391545445	0.8636102583760905	@	2015_02_25_09_48_50_997
@	1.8653496686690996	1.699767814131745	0.863212058263333	@	2015_02_25_09_48_51_030
@	1.8659036868321595	1.6998335467718995	0.862448029386261	@	2015_02_25_09_48_51_063
@	1.8660459355033305	1.699784380483658	0.8622506263861576	@	2015_02_25_09_48_51_097
@	1.866041035253337	1.6999823389370203	0.8620050694142544	@	2015_02_25_09_48_51_131
@	1.8663162129283035	1.7003360795452163	0.861200693024248	@	2015_02_25_09_48_51_197
@	1.8659618110095728	1.7013447735118792	0.8598405024199572	@	2015_02_25_09_48_51_214
@	1.8657137579507328	1.7017616114688188	0.859519617362655	@	2015_02_25_09_48_51_266
@	1.864484594232996	1.702561657774222	0.8587809029083496	@	2015_02_25_09_48_51_298
@	1.862758334448085	1.7035078925422817	0.8585312235039125	@	2015_02_25_09_48_51_331
@	1.86163134766023	1.7042012432848985	0.8581042724294322	@	2015_02_25_09_48_51_380
@	1.8607710108395608	1.7048430837332627	0.8578808973972554	@	2015_02_25_09_48_51_481
@	1.8604024243587993	1.7051707688880038	0.8580414530629915	@	2015_02_25_09_48_51_498
@	1.8600758965893829	1.7052741499110606	0.8581684352987571	@	2015_02_25_09_48_51_514
@	1.8594431350151701	1.7054325381177267	0.8588668163822635	@	2015_02_25_09_48_51_549
@	1.858782244733202	1.7056482091010654	0.8592882803081221	@	2015_02_25_09_48_51_632
@	1.8550629832723136	1.7079382333337179	0.8614086319153915	@	2015_02_25_09_48_51_665
@	1.852892073530189	1.7093993438167718	0.8626001987655724	@	2015_02_25_09_48_51_700
@	1.8507125582985378	1.7106819338510444	0.8648685266089409	@	2015_02_25_09_48_51_716
@	1.8493505009323457	1.7113797007826783	0.8655916422876534	@	2015_02_25_09_48_51_766
@	1.8480378066905474	1.7124081144913361	0.8656799104271491	@	2015_02_25_09_48_51_781
@	1.846691029901896	1.7129590947675435	0.8662566479310885	@	2015_02_25_09_48_51_832
@	1.8450798163902842	1.7136173228244898	0.8668080497990572	@	2015_02_25_09_48_51_867
@	1.842871804755351	1.7145891207092416	0.8681191671927333	@	2015_02_25_09_48_51_899
@	1.8414114878308445	1.716015336548135	0.8683605734478305	@	2015_02_25_09_48_51_935
@	1.8399363216639333	1.7171572075632235	0.8688329207776633	@	2015_02_25_09_48_51_981
@	1.8354726818234222	1.7208850201935324	0.8711100450293893	@	2015_02_25_09_48_52_066
@	1.8330563494596834	1.7226591695692037	0.8708509681758305	@	2015_02_25_09_48_52_102
@	1.8325761603156476	1.7249999923259474	0.8687176906566013	@	2015_02_25_09_48_52_117
@	1.836123248346385	1.7263131861072771	0.8635089016900752	@	2015_02_25_09_48_52_168
@	1.835708742351253	1.7290920255153448	0.8594286127199166	@	2015_02_25_09_48_52_217
@	1.8341975137385014	1.7313564050094468	0.8556550666714362	@	2015_02_25_09_48_52_283
@	1.8294916898254336	1.7354326731299523	0.8530409211856609	@	2015_02_25_09_48_52_352
@	1.8272607962150613	1.7367783894487863	0.8520520747785784	@	2015_02_25_09_48_52_367
@	1.839720413679366	1.7353462117783882	0.8411005746571887	@	2015_02_25_09_48_52_433
@	1.8500306245187617	1.7280581763298033	0.846504963501526	@	2015_02_25_09_48_52_519
@	1.8528759514955784	1.7256011645369205	0.8488346682135016	@	2015_02_25_09_48_52_535
@	1.8535148224723805	1.7248947864182018	0.8491361078343214	@	2015_02_25_09_48_52_584
@	1.8584402878938204	1.7226601044111158	0.8486850727028735	@	2015_02_25_09_48_52_669
@	1.85923861144978	1.7220542312369351	0.847626251008725	@	2015_02_25_09_48_52_700
@	1.862641265849392	1.7205208423393867	0.8458813377469266	@	2015_02_25_09_48_52_735
@	1.86266156688508	1.7205274018904468	0.843958495205778	@	2015_02_25_09_48_52_767
@	1.8630628853387423	1.7202868344987001	0.8431199019186298	@	2015_02_25_09_48_52_801
@	1.8645251114515577	1.7195503332805464	0.8403343961755019	@	2015_02_25_09_48_52_836
@	1.8651014034782252	1.719048131398725	0.8400907271787049	@	2015_02_25_09_48_52_850
@	1.8660864032244178	1.7192282936942762	0.8385295768272011	@	2015_02_25_09_48_52_884
@	1.8662684125098954	1.7189312879249536	0.8386193793884118	@	2015_02_25_09_48_52_934
@	1.8665146978017826	1.7186249165923801	0.838702323013845	@	2015_02_25_09_48_52_967
@	1.8743018526509556	1.7155163905788515	0.8373055749889673	@	2015_02_25_09_48_53_002
@	1.8737431463699363	1.7152731938512207	0.8377189001157743	@	2015_02_25_09_48_53_035
@	1.8733471170749976	1.7145413778679353	0.8383245158606574	@	2015_02_25_09_48_53_052
@	1.8725824518018226	1.7138921174938557	0.8388974137747743	@	2015_02_25_09_48_53_152
@	1.8721228323940515	1.7133942686447288	0.8392735945823656	@	2015_02_25_09_48_53_168
@	1.871155368896032	1.7126481093721175	0.8409965309654046	@	2015_02_25_09_48_53_202
@	1.8709841783443066	1.7125515633827322	0.8411988342155022	@	2015_02_25_09_48_53_235
@	1.870365247778734	1.7119841740824606	0.843081223177699	@	2015_02_25_09_48_53_251
@	1.8696514588384652	1.7113283822659997	0.8445490707894251	@	2015_02_25_09_48_53_301
@	1.8695896930611287	1.7113017539840933	0.8446184733199988	@	2015_02_25_09_48_53_318
@	1.8689766031975685	1.7107542461259126	0.8453555897129787	@	2015_02_25_09_48_53_370
@	1.867392712291982	1.7100472337318795	0.8476068479986494	@	2015_02_25_09_48_53_401
@	1.8688796659289355	1.7086928273328568	0.8488419726265509	@	2015_02_25_09_48_53_419
@	1.8727764324051055	1.7082628830989632	0.848377643887617	@	2015_02_25_09_48_53_468
@	1.8692188862650745	1.7085917649675029	0.8510385786291035	@	2015_02_25_09_48_53_484
@	1.8694275039787278	1.708117268057164	0.8519743425301225	@	2015_02_25_09_48_53_519
@	1.872564385223563	1.7077095119910493	0.8504086525530835	@	2015_02_25_09_48_53_552
@	1.8731801196664846	1.707282378403424	0.8511777160304377	@	2015_02_25_09_48_53_584
@	1.8749046611819171	1.7070346213168466	0.8503528971833874	@	2015_02_25_09_48_53_618
@	1.8693892989993404	1.7078471543920482	0.8542165993464684	@	2015_02_25_09_48_53_671
@	1.8676825553615906	1.7082874335775655	0.8555159080568988	@	2015_02_25_09_48_53_703
@	1.8675338225212355	1.7080915892666144	0.8558815812577218	@	2015_02_25_09_48_53_737
@	1.8679627817789743	1.7081234852880511	0.8559352930888207	@	2015_02_25_09_48_53_752
@	1.873255617457512	1.7059072847547947	0.8575189294359659	@	2015_02_25_09_48_53_785
@	1.8831331920839072	1.7027529846042884	0.8567668506634959	@	2015_02_25_09_48_53_836
@	1.8838764320216124	1.702384087030734	0.8568998574490369	@	2015_02_25_09_48_53_871
@	1.8866939484887248	1.7019323468682175	0.8562040855895534	@	2015_02_25_09_48_53_887
@	1.888570560388519	1.7017055383824926	0.8575351928919331	@	2015_02_25_09_48_53_919
@	1.888621754919477	1.7015748067246304	0.8578555122638107	@	2015_02_25_09_48_53_953
@	1.8887051228089786	1.7017718732029958	0.8590662912052364	@	2015_02_25_09_48_53_987
@	1.8887476906372065	1.7019824674754742	0.860049169631086	@	2015_02_25_09_48_54_020
@	1.8888078371400139	1.7023265927261384	0.8602663504078595	@	2015_02_25_09_48_54_053
@	1.8887093371653947	1.7025996090933402	0.8608313994367056	@	2015_02_25_09_48_54_086
@	1.8892712678533357	1.7026055282996004	0.8617633025346993	@	2015_02_25_09_48_54_120
@	1.8895332155604265	1.7028818678117115	0.8617198508229951	@	2015_02_25_09_48_54_153
@	1.8898311479316117	1.703019830048682	0.8624237473393952	@	2015_02_25_09_48_54_204
@	1.8901929461872733	1.7031064272463325	0.8626884456918645	@	2015_02_25_09_48_54_220
@	1.8901761524012206	1.7033259388603028	0.8631579292392333	@	2015_02_25_09_48_54_254
@	1.8906013003534086	1.7033379808365956	0.86353916586031	@	2015_02_25_09_48_54_287
@	1.8914864566220981	1.7040047486090377	0.8637529949509409	@	2015_02_25_09_48_54_320
@	1.8910957094148144	1.7046215040439776	0.8640240996908475	@	2015_02_25_09_48_54_353
@	1.8910384337655382	1.704715642778215	0.8640440401020772	@	2015_02_25_09_48_54_386
@	1.8909930092259146	1.7047921754424071	0.8640971013949375	@	2015_02_25_09_48_54_420
@	1.8914132286438385	1.7047078922321384	0.8641669069763763	@	2015_02_25_09_48_54_454
@	1.891681448388078	1.704683365869062	0.8646060768560354	@	2015_02_25_09_48_54_506
@	1.8918814181857975	1.7048125514164585	0.8646103194967226	@	2015_02_25_09_48_54_539
@	1.891706296120369	1.7050181810543663	0.8648978715403601	@	2015_02_25_09_48_54_554
@	1.8922505562098482	1.7052942127458712	0.8655998164420439	@	2015_02_25_09_48_54_606
@	1.8927692190338485	1.705189231763604	0.8660884979385216	@	2015_02_25_09_48_54_639
@	1.8929903101111223	1.7049435004137459	0.8665344913986198	@	2015_02_25_09_48_54_654
@	1.8930270301662693	1.7048987357484253	0.8669083175406295	@	2015_02_25_09_48_54_688
@	1.8930420915407082	1.7045511338614965	0.8682643362149111	@	2015_02_25_09_48_54_721
@	1.8930402530630774	1.7045538452661062	0.8683168035380753	@	2015_02_25_09_48_54_754
@	1.8932482131674246	1.7044118713608014	0.8689225819175175	@	2015_02_25_09_48_54_787
@	1.8929564255541675	1.704148788942253	0.8699779034330992	@	2015_02_25_09_48_54_821
@	1.8929629238654868	1.7038584243137918	0.8714571778904097	@	2015_02_25_09_48_54_855
@	1.8922688985597524	1.7038141592193925	0.8725627393427946	@	2015_02_25_09_48_54_887
@	1.8922586879378316	1.7029847722813196	0.8736705211104729	@	2015_02_25_09_48_54_921
@	1.8923862287879545	1.7028618353331835	0.8739905788528415	@	2015_02_25_09_48_54_954
@	1.8924925705767774	1.7026359551741137	0.874179949119911	@	2015_02_25_09_48_54_988
@	1.8927859279670882	1.7021173564179357	0.8748215283156848	@	2015_02_25_09_48_55_022
@	1.8927749253855728	1.7017804233820726	0.8751630326067267	@	2015_02_25_09_48_55_055
@	1.8926009771174006	1.701674886634999	0.8756714423823999	@	2015_02_25_09_48_55_088
@	1.8926336666638954	1.7011781886954587	0.8761546579434593	@	2015_02_25_09_48_55_121
@	1.8926715675873667	1.7010213266349201	0.8762257928856468	@	2015_02_25_09_48_55_155
@	1.8926739717504226	1.7010151144209613	0.8762328639534583	@	2015_02_25_09_48_55_188
@	1.892677790127041	1.7010144500836073	0.876232722532102	@	2015_02_25_09_48_55_221
@	1.8926573335278611	1.7010139117520753	0.8762096213535611	@	2015_02_25_09_48_55_254
@	1.892347033859073	1.7008453110343738	0.8764647666934163	@	2015_02_25_09_48_55_288
@	1.89225484834801	1.7008693782826156	0.8765070304657279	@	2015_02_25_09_48_55_321
@	1.8920894065744158	1.700804017402373	0.8764812705656895	@	2015_02_25_09_48_55_355
@	1.8917897347205488	1.7009688930876605	0.8763208987477162	@	2015_02_25_09_48_55_388
@	1.890740282191251	1.700863259368625	0.876489013384943	@	2015_02_25_09_48_55_455
@	1.8905630458765466	1.7010729927999138	0.8763456474850578	@	2015_02_25_09_48_55_489
@	1.8900870215914514	1.7012170201324566	0.8764621786825971	@	2015_02_25_09_48_55_522
@	1.889605100035802	1.7013409046698813	0.8766705913352844	@	2015_02_25_09_48_55_555
@	1.8888758183859569	1.701895151462782	0.8771101006261984	@	2015_02_25_09_48_55_589
@	1.888510809865509	1.7019358661208148	0.8773829024223803	@	2015_02_25_09_48_55_622
@	1.8869653926398866	1.7019907820786209	0.8779246522827866	@	2015_02_25_09_48_55_656
@	1.8867476391066205	1.7021040573925275	0.8775857713579025	@	2015_02_25_09_48_55_690
@	1.8859731450491863	1.702550152268049	0.8784499265551906	@	2015_02_25_09_48_55_723
@	1.885984105204295	1.7025361253033922	0.8784843626554345	@	2015_02_25_09_48_55_756
@	1.883703402992256	1.7028119957373147	0.8790388757932407	@	2015_02_25_09_48_55_789
@	1.883551728587691	1.702723700953139	0.8790320168574636	@	2015_02_25_09_48_55_824
@	1.8830208328163764	1.7025152436379698	0.8791376586105731	@	2015_02_25_09_48_55_857
@	1.8830202388466801	1.7024875561141857	0.8791047357188406	@	2015_02_25_09_48_55_890
@	1.883463128108009	1.7025961303700328	0.8788106217242742	@	2015_02_25_09_48_55_924
@	1.8835500103182128	1.7026718923083355	0.8781934094281799	@	2015_02_25_09_48_55_957
@	1.8835401320364797	1.70252535984171	0.878140779470456	@	2015_02_25_09_48_55_991
@	1.8839281568826558	1.702459853504311	0.8778476483543152	@	2015_02_25_09_48_56_024
@	1.8841942411644166	1.7025470294658422	0.8771365110644759	@	2015_02_25_09_48_56_057
@	1.8856657940156758	1.703296981412502	0.8740018430638656	@	2015_02_25_09_48_56_092
@	1.8855733893015105	1.703132711111174	0.8741225320492783	@	2015_02_25_09_48_56_125
@	1.8857762582370328	1.703208952941482	0.8738014348599414	@	2015_02_25_09_48_56_158
@	1.8859297004085502	1.702930605459575	0.8736858936118956	@	2015_02_25_09_48_56_209
@	1.8859627505795031	1.7029397932769412	0.8735600710312519	@	2015_02_25_09_48_56_225
@	1.886051379343457	1.702896108192423	0.8734483905862306	@	2015_02_25_09_48_56_343
@	1.885478665277103	1.7031685057359698	0.8724965824323468	@	2015_02_25_09_48_56_377
@	1.8853820744907925	1.703170264672467	0.8723834453473569	@	2015_02_25_09_48_56_392
@	1.8853097021117382	1.703299298854972	0.8723244372864667	@	2015_02_25_09_48_56_460
@	1.8845777122429217	1.703873684103689	0.8719745537800682	@	2015_02_25_09_48_56_494
@	1.8832342376429385	1.70484095716699	0.8729400090948292	@	2015_02_25_09_48_56_560
@	1.882277833294977	1.705322842508807	0.8732731695258528	@	2015_02_25_09_48_56_610
@	1.8823604940776975	1.705401335203102	0.8728156007277471	@	2015_02_25_09_48_56_626
@	1.8821404141631206	1.7053395745838034	0.8728536713568461	@	2015_02_25_09_48_56_693
@	1.8799125611119079	1.705985942662954	0.8738259856073846	@	2015_02_25_09_48_56_726
@	1.8797677173588496	1.7060568656985875	0.873931797066121	@	2015_02_25_09_48_56_761
@	1.8798309327050877	1.7062700898502625	0.8734864612153301	@	2015_02_25_09_48_56_792
@	1.8799432212619402	1.7068298606769747	0.8724549338429349	@	2015_02_25_09_48_56_827
@	1.880956222436668	1.7066443230427528	0.8716317201282777	@	2015_02_25_09_48_56_860
@	1.880833468699454	1.7066500994507015	0.8715634136132153	@	2015_02_25_09_48_56_927
@	1.8806958232934283	1.7066848304798787	0.8716060238678495	@	2015_02_25_09_48_56_962
@	1.8803981454806844	1.7065984353515655	0.871778543780323	@	2015_02_25_09_48_56_997
@	1.8802272236295359	1.7065299918011558	0.8717104635394304	@	2015_02_25_09_48_57_028
@	1.8801102398836567	1.7065489242039682	0.8717448572132674	@	2015_02_25_09_48_57_061
@	1.879642311971206	1.706475707023335	0.8715712978538254	@	2015_02_25_09_48_57_096
@	1.8784412557480217	1.7065535220765036	0.8720694899365105	@	2015_02_25_09_48_57_128
@	1.8781405232339832	1.7066529135291657	0.8719557164554174	@	2015_02_25_09_48_57_245
@	1.87691160700362	1.7066270327224702	0.8728768998146078	@	2015_02_25_09_48_57_260
@	1.8760948138185358	1.707015821931971	0.8731445538734225	@	2015_02_25_09_48_57_294
@	1.875863427266528	1.7071207888204853	0.8732042548989584	@	2015_02_25_09_48_57_330
@	1.8757688870898834	1.7071571604550948	0.8730305187628209	@	2015_02_25_09_48_57_395
@	1.875595433796458	1.707350954916553	0.8727890417970459	@	2015_02_25_09_48_57_428
@	1.8753129729216453	1.7075184351407529	0.8724670677953004	@	2015_02_25_09_48_57_461
@	1.8753764428263249	1.707566733645753	0.8721160882733903	@	2015_02_25_09_48_57_496
@	1.8753797662281964	1.7075936623347379	0.8721039967474322	@	2015_02_25_09_48_57_529
@	1.8755609976962149	1.7080292988518897	0.8721019461377666	@	2015_02_25_09_48_57_596
@	1.8757447747486449	1.7080751305638031	0.8721155932986436	@	2015_02_25_09_48_57_628
@	1.8757720407861276	1.7082195109058678	0.8723840393170532	@	2015_02_25_09_48_57_662
@	1.8761416242874507	1.7080027298699891	0.8724023745958892	@	2015_02_25_09_48_57_697
@	1.8766628821933375	1.7076570771466173	0.8722529134355501	@	2015_02_25_09_48_57_730
@	1.8783921118267293	1.7070901418981912	0.8717403317298674	@	2015_02_25_09_48_57_762
@	1.8793450089250563	1.706783679348403	0.8710828638447204	@	2015_02_25_09_48_57_797
@	1.8793443725289534	1.7067819972221243	0.8710683681557063	@	2015_02_25_09_48_57_831
@	1.8798547975589528	1.7065499233249823	0.8709465690126468	@	2015_02_25_09_48_57_895
@	1.8799837879779768	1.7070193903328128	0.8712289733189172	@	2015_02_25_09_48_57_946
@	1.8803500551484955	1.7068219486607337	0.871046836754219	@	2015_02_25_09_48_57_962
@	1.8803501824277165	1.706828277627855	0.8710638214591037	@	2015_02_25_09_48_57_996
@	1.8803458478631476	1.7068273281245376	0.8710786212040336	@	2015_02_25_09_48_58_030
@	1.8796577622543753	1.707128272667	0.8715029559834236	@	2015_02_25_09_48_58_066
@	1.8802117097067568	1.707434633782395	0.8709758785887268	@	2015_02_25_09_48_58_098
@	1.8778222898271104	1.709006228858087	0.8731025375884846	@	2015_02_25_09_48_58_132
@	1.8761471185071403	1.7099579212893845	0.8741851534258203	@	2015_02_25_09_48_58_180
@	1.8737257232588482	1.7113506137662795	0.875619569028932	@	2015_02_25_09_48_58_230
@	1.8732095140953788	1.7110393364344736	0.8756767244700555	@	2015_02_25_09_48_58_263
@	1.8730337980602536	1.7108470639513274	0.8758251461834262	@	2015_02_25_09_48_58_296
@	1.8728040237117074	1.7106667712042973	0.8754090491980371	@	2015_02_25_09_48_58_330
@	1.872786593529551	1.7106505102051635	0.8753973465808084	@	2015_02_25_09_48_58_414
@	1.872730449251125	1.7100945915056427	0.8750155089189676	@	2015_02_25_09_48_58_481
@	1.8726950444145907	1.710012848692607	0.8749732734309273	@	2015_02_25_09_48_58_515
@	1.872642958929089	1.7098110043211943	0.8748642799916754	@	2015_02_25_09_48_58_548
@	1.872647788468404	1.7093633329465168	0.8749243628548726	@	2015_02_25_09_48_58_598
@	1.8721970786060758	1.708673445579661	0.8753957202352117	@	2015_02_25_09_48_58_665
@	1.8718501508060221	1.7083112960463365	0.8758535223785554	@	2015_02_25_09_48_58_698
@	1.871841333184461	1.7082523093129605	0.8758244390766449	@	2015_02_25_09_48_58_765
@	1.8724778707088852	1.707460297268023	0.8753438893081507	@	2015_02_25_09_48_58_797
@	1.8725426416900417	1.7072802233705913	0.8753648196688738	@	2015_02_25_09_48_58_831
@	1.8725308754332028	1.70708727772039	0.8755140474839755	@	2015_02_25_09_48_58_897
@	1.8734484879031483	1.7070882853247735	0.8747733531306827	@	2015_02_25_09_48_58_949
@	1.873446889841823	1.7070566774345308	0.8747900832771254	@	2015_02_25_09_48_58_965
@	1.8733249139220685	1.7069222776224826	0.8749400606254155	@	2015_02_25_09_48_59_000
@	1.8732213652050316	1.7069908583676945	0.8751307248978945	@	2015_02_25_09_48_59_066
@	1.8730314221814692	1.7068435884642643	0.8754350777986526	@	2015_02_25_09_48_59_133
@	1.8729531878871983	1.706873687210101	0.8754711685287642	@	2015_02_25_09_48_59_200
@	1.8734261716131344	1.7070947846245492	0.8751899521618866	@	2015_02_25_09_48_59_251
@	1.8737027917859348	1.7068321501289416	0.8752468035470939	@	2015_02_25_09_48_59_267
@	1.874051041875669	1.7064222796307826	0.8745827595688817	@	2015_02_25_09_48_59_333
@	1.8743821092706205	1.7065914041835621	0.8741616067700068	@	2015_02_25_09_48_59_383
@	1.874437687863622	1.7065049823301168	0.8743198572676364	@	2015_02_25_09_48_59_416
@	1.8744311824812347	1.7067737056846766	0.8744987552832765	@	2015_02_25_09_48_59_450
@	1.8749332282958768	1.7065911738464454	0.8738752285236265	@	2015_02_25_09_48_59_501
@	1.8749709877979923	1.706547140861864	0.8738690059839518	@	2015_02_25_09_48_59_536
@	1.875030922168766	1.7065375485963563	0.8738308505020389	@	2015_02_25_09_48_59_551
@	1.8760481235577742	1.7061812087156285	0.8732188212986508	@	2015_02_25_09_48_59_583
@	1.8761754027783875	1.7061136765685172	0.8730475600362477	@	2015_02_25_09_48_59_618
@	1.8766851560569449	1.705816163718301	0.8726865820244518	@	2015_02_25_09_48_59_651
@	1.877043128864921	1.7055009263916483	0.8726217756879562	@	2015_02_25_09_48_59_701
@	1.8769452087178617	1.705329722835324	0.8726338530717787	@	2015_02_25_09_48_59_751
@	1.8769033338542802	1.705403419544165	0.8724951328634453	@	2015_02_25_09_48_59_768
@	1.8771153386094155	1.7053715835181498	0.8722115689020542	@	2015_02_25_09_48_59_784
@	1.8771110464712535	1.7053719860344905	0.8722114769781721	@	2015_02_25_09_48_59_817
@	1.876982261113196	1.7054064639045101	0.8722610663767375	@	2015_02_25_09_48_59_851
@	1.8769119252016715	1.7053484520438686	0.8723141488828006	@	2015_02_25_09_48_59_884
@	1.8763339361187297	1.7055794785881855	0.8727077245172091	@	2015_02_25_09_48_59_918
@	1.8761014394090754	1.7057115791260986	0.8727707984420912	@	2015_02_25_09_48_59_967
