@	1.945068462916002	0.2545798964968892	0.5663322862326677	@	%	2.0536400069071017	-0.09849797060663489	1.0245672142816993	%	#	1.945068462916002	0.2545798964968892	0.5663322862326677	#	2015_02_25_09_48_48_242
@	1.8648705331141675	0.15126746054070137	0.8655520160236359	@	2015_02_25_09_48_50_628
@	1.86456465993383	0.15119936327399047	0.8652302612249926	@	2015_02_25_09_48_50_696
@	1.8646727553474698	0.15113254907767357	0.8650878004217868	@	2015_02_25_09_48_50_731
@	1.8641744289144966	0.15101969035259072	0.8648538470721633	@	2015_02_25_09_48_50_763
@	1.8640174370669373	0.15087808144043247	0.8643389460562386	@	2015_02_25_09_48_50_797
@	1.8636370560450657	0.15075119650293162	0.8636982648860774	@	2015_02_25_09_48_50_830
@	1.8636581490403485	0.15074619966369152	0.8636927282399804	@	2015_02_25_09_48_50_897
@	1.8641084841360829	0.15032248416032598	0.8637144576313658	@	2015_02_25_09_48_50_930
@	1.8644820910749909	0.15008453915454417	0.8636102583760905	@	2015_02_25_09_48_50_997
@	1.8653496686690996	0.1497678141317457	0.863212058263333	@	2015_02_25_09_48_51_030
@	1.8659036868321595	0.14983354677189914	0.862448029386261	@	2015_02_25_09_48_51_063
@	1.8660459355033305	0.14978438048365864	0.8622506263861576	@	2015_02_25_09_48_51_097
@	1.866041035253337	0.1499823389370196	0.8620050694142544	@	2015_02_25_09_48_51_131
@	1.8663162129283035	0.15033607954521616	0.861200693024248	@	2015_02_25_09_48_51_197
@	1.8659618110095728	0.15134477351187917	0.8598405024199572	@	2015_02_25_09_48_51_214
@	1.8657137579507328	0.15176161146881895	0.859519617362655	@	2015_02_25_09_48_51_266
@	1.864484594232996	0.15256165777422168	0.8587809029083496	@	2015_02_25_09_48_51_298
@	1.862758334448085	0.1535078925422818	0.8585312235039125	@	2015_02_25_09_48_51_331
@	1.86163134766023	0.154201243284899	0.8581042724294322	@	2015_02_25_09_48_51_380
@	1.8607710108395608	0.15484308373326292	0.8578808973972554	@	2015_02_25_09_48_51_481
@	1.8604024243587993	0.1551707688880037	0.8580414530629915	@	2015_02_25_09_48_51_498
@	1.8600758965893829	0.15527414991106137	0.8581684352987571	@	2015_02_25_09_48_51_514
@	1.8594431350151701	0.15543253811772678	0.8588668163822635	@	2015_02_25_09_48_51_549
@	1.858782244733202	0.15564820910106503	0.8592882803081221	@	2015_02_25_09_48_51_632
@	1.8550629832723136	0.1579382333337185	0.8614086319153915	@	2015_02_25_09_48_51_665
@	1.852892073530189	0.1593993438167722	0.8626001987655724	@	2015_02_25_09_48_51_700
@	1.8507125582985378	0.16068193385104435	0.8648685266089409	@	2015_02_25_09_48_51_716
@	1.8493505009323457	0.1613797007826778	0.8655916422876534	@	2015_02_25_09_48_51_766
@	1.8480378066905474	0.16240811449133616	0.8656799104271491	@	2015_02_25_09_48_51_781
@	1.846691029901896	0.16295909476754394	0.8662566479310885	@	2015_02_25_09_48_51_832
@	1.8450798163902842	0.1636173228244896	0.8668080497990572	@	2015_02_25_09_48_51_867
@	1.842871804755351	0.1645891207092423	0.8681191671927333	@	2015_02_25_09_48_51_899
@	1.8414114878308445	0.16601533654813516	0.8683605734478305	@	2015_02_25_09_48_51_935
@	1.8399363216639333	0.1671572075632234	0.8688329207776633	@	2015_02_25_09_48_51_981
@	1.8354726818234222	0.17088502019353174	0.8711100450293893	@	2015_02_25_09_48_52_066
@	1.8330563494596834	0.1726591695692036	0.8708509681758305	@	2015_02_25_09_48_52_102
@	1.8325761603156476	0.17499999232594762	0.8687176906566013	@	2015_02_25_09_48_52_117
@	1.836123248346385	0.17631318610727698	0.8635089016900752	@	2015_02_25_09_48_52_168
@	1.835708742351253	0.17909202551534437	0.8594286127199166	@	2015_02_25_09_48_52_217
@	1.8341975137385014	0.18135640500944672	0.8556550666714362	@	2015_02_25_09_48_52_283
@	1.8294916898254336	0.1854326731299522	0.8530409211856609	@	2015_02_25_09_48_52_352
@	1.8272607962150613	0.18677838944878664	0.8520520747785784	@	2015_02_25_09_48_52_367
@	1.839720413679366	0.1853462117783882	0.8411005746571887	@	2015_02_25_09_48_52_433
@	1.8500306245187617	0.17805817632980364	0.846504963501526	@	2015_02_25_09_48_52_519
@	1.8528759514955784	0.1756011645369201	0.8488346682135016	@	2015_02_25_09_48_52_535
@	1.8535148224723805	0.17489478641820175	0.8491361078343214	@	2015_02_25_09_48_52_584
@	1.8584402878938204	0.1726601044111152	0.8486850727028735	@	2015_02_25_09_48_52_669
@	1.85923861144978	0.17205423123693536	0.847626251008725	@	2015_02_25_09_48_52_700
@	1.862641265849392	0.17052084233938664	0.8458813377469266	@	2015_02_25_09_48_52_735
@	1.86266156688508	0.17052740189044688	0.843958495205778	@	2015_02_25_09_48_52_767
@	1.8630628853387423	0.17028683449870002	0.8431199019186298	@	2015_02_25_09_48_52_801
@	1.8645251114515577	0.16955033328054633	0.8403343961755019	@	2015_02_25_09_48_52_836
@	1.8651014034782252	0.16904813139872601	0.8400907271787049	@	2015_02_25_09_48_52_850
@	1.8660864032244178	0.16922829369427608	0.8385295768272011	@	2015_02_25_09_48_52_884
@	1.8662684125098954	0.16893128792495404	0.8386193793884118	@	2015_02_25_09_48_52_934
@	1.8665146978017826	0.16862491659237938	0.838702323013845	@	2015_02_25_09_48_52_967
@	1.8743018526509556	0.16551639057885134	0.8373055749889673	@	2015_02_25_09_48_53_002
@	1.8737431463699363	0.1652731938512208	0.8377189001157743	@	2015_02_25_09_48_53_035
@	1.8733471170749976	0.1645413778679355	0.8383245158606574	@	2015_02_25_09_48_53_052
@	1.8725824518018226	0.16389211749385546	0.8388974137747743	@	2015_02_25_09_48_53_152
@	1.8721228323940515	0.163394268644729	0.8392735945823656	@	2015_02_25_09_48_53_168
@	1.871155368896032	0.1626481093721176	0.8409965309654046	@	2015_02_25_09_48_53_202
@	1.8709841783443066	0.16255156338273244	0.8411988342155022	@	2015_02_25_09_48_53_235
@	1.870365247778734	0.16198417408246066	0.843081223177699	@	2015_02_25_09_48_53_251
@	1.8696514588384652	0.1613283822659999	0.8445490707894251	@	2015_02_25_09_48_53_301
@	1.8695896930611287	0.16130175398409316	0.8446184733199988	@	2015_02_25_09_48_53_318
@	1.8689766031975685	0.16075424612591221	0.8453555897129787	@	2015_02_25_09_48_53_370
@	1.867392712291982	0.1600472337318796	0.8476068479986494	@	2015_02_25_09_48_53_401
@	1.8688796659289355	0.15869282733285683	0.8488419726265509	@	2015_02_25_09_48_53_419
@	1.8727764324051055	0.1582628830989631	0.848377643887617	@	2015_02_25_09_48_53_468
@	1.8692188862650745	0.1585917649675028	0.8510385786291035	@	2015_02_25_09_48_53_484
@	1.8694275039787278	0.1581172680571639	0.8519743425301225	@	2015_02_25_09_48_53_519
@	1.872564385223563	0.15770951199104952	0.8504086525530835	@	2015_02_25_09_48_53_552
@	1.8731801196664846	0.15728237840342427	0.8511777160304377	@	2015_02_25_09_48_53_584
@	1.8749046611819171	0.15703462131684645	0.8503528971833874	@	2015_02_25_09_48_53_618
@	1.8693892989993404	0.15784715439204872	0.8542165993464684	@	2015_02_25_09_48_53_671
@	1.8676825553615906	0.15828743357756572	0.8555159080568988	@	2015_02_25_09_48_53_703
@	1.8675338225212355	0.15809158926661418	0.8558815812577218	@	2015_02_25_09_48_53_737
@	1.8679627817789743	0.15812348528805142	0.8559352930888207	@	2015_02_25_09_48_53_752
@	1.873255617457512	0.15590728475479515	0.8575189294359659	@	2015_02_25_09_48_53_785
@	1.8831331920839072	0.15275298460428788	0.8567668506634959	@	2015_02_25_09_48_53_836
@	1.8838764320216124	0.15238408703073408	0.8568998574490369	@	2015_02_25_09_48_53_871
@	1.8866939484887248	0.15193234686821752	0.8562040855895534	@	2015_02_25_09_48_53_887
@	1.888570560388519	0.15170553838249218	0.8575351928919331	@	2015_02_25_09_48_53_919
@	1.888621754919477	0.15157480672463017	0.8578555122638107	@	2015_02_25_09_48_53_953
@	1.8887051228089786	0.15177187320299587	0.8590662912052364	@	2015_02_25_09_48_53_987
@	1.8887476906372065	0.1519824674754741	0.860049169631086	@	2015_02_25_09_48_54_020
@	1.8888078371400139	0.15232659272613835	0.8602663504078595	@	2015_02_25_09_48_54_053
@	1.8887093371653947	0.15259960909334042	0.8608313994367056	@	2015_02_25_09_48_54_086
@	1.8892712678533357	0.1526055282996002	0.8617633025346993	@	2015_02_25_09_48_54_120
@	1.8895332155604265	0.15288186781171154	0.8617198508229951	@	2015_02_25_09_48_54_153
@	1.8898311479316117	0.15301983004868178	0.8624237473393952	@	2015_02_25_09_48_54_204
@	1.8901929461872733	0.15310642724633253	0.8626884456918645	@	2015_02_25_09_48_54_220
@	1.8901761524012206	0.15332593886030277	0.8631579292392333	@	2015_02_25_09_48_54_254
@	1.8906013003534086	0.153337980836595	0.86353916586031	@	2015_02_25_09_48_54_287
@	1.8914864566220981	0.1540047486090376	0.8637529949509409	@	2015_02_25_09_48_54_320
@	1.8910957094148144	0.1546215040439769	0.8640240996908475	@	2015_02_25_09_48_54_353
@	1.8910384337655382	0.1547156427782152	0.8640440401020772	@	2015_02_25_09_48_54_386
@	1.8909930092259146	0.1547921754424069	0.8640971013949375	@	2015_02_25_09_48_54_420
@	1.8914132286438385	0.15470789223213763	0.8641669069763763	@	2015_02_25_09_48_54_454
@	1.891681448388078	0.15468336586906203	0.8646060768560354	@	2015_02_25_09_48_54_506
@	1.8918814181857975	0.1548125514164578	0.8646103194967226	@	2015_02_25_09_48_54_539
@	1.891706296120369	0.15501818105436582	0.8648978715403601	@	2015_02_25_09_48_54_554
@	1.8922505562098482	0.15529421274587088	0.8655998164420439	@	2015_02_25_09_48_54_606
@	1.8927692190338485	0.15518923176360344	0.8660884979385216	@	2015_02_25_09_48_54_639
@	1.8929903101111223	0.15494350041374574	0.8665344913986198	@	2015_02_25_09_48_54_654
@	1.8930270301662693	0.154898735748426	0.8669083175406295	@	2015_02_25_09_48_54_688
@	1.8930420915407082	0.15455113386149635	0.8682643362149111	@	2015_02_25_09_48_54_721
@	1.8930402530630774	0.1545538452661064	0.8683168035380753	@	2015_02_25_09_48_54_754
@	1.8932482131674246	0.15441187136080128	0.8689225819175175	@	2015_02_25_09_48_54_787
@	1.8929564255541675	0.15414878894225276	0.8699779034330992	@	2015_02_25_09_48_54_821
@	1.8929629238654868	0.15385842431379154	0.8714571778904097	@	2015_02_25_09_48_54_855
@	1.8922688985597524	0.1538141592193924	0.8725627393427946	@	2015_02_25_09_48_54_887
@	1.8922586879378316	0.15298477228131888	0.8736705211104729	@	2015_02_25_09_48_54_921
@	1.8923862287879545	0.15286183533318395	0.8739905788528415	@	2015_02_25_09_48_54_954
@	1.8924925705767774	0.15263595517411416	0.874179949119911	@	2015_02_25_09_48_54_988
@	1.8927859279670882	0.15211735641793603	0.8748215283156848	@	2015_02_25_09_48_55_022
@	1.8927749253855728	0.15178042338207187	0.8751630326067267	@	2015_02_25_09_48_55_055
@	1.8926009771174006	0.15167488663499948	0.8756714423823999	@	2015_02_25_09_48_55_088
@	1.8926336666638954	0.15117818869545802	0.8761546579434593	@	2015_02_25_09_48_55_121
@	1.8926715675873667	0.1510213266349204	0.8762257928856468	@	2015_02_25_09_48_55_155
@	1.8926739717504226	0.15101511442096088	0.8762328639534583	@	2015_02_25_09_48_55_188
@	1.892677790127041	0.1510144500836069	0.876232722532102	@	2015_02_25_09_48_55_221
@	1.8926573335278611	0.15101391175207585	0.8762096213535611	@	2015_02_25_09_48_55_254
@	1.892347033859073	0.15084531103437357	0.8764647666934163	@	2015_02_25_09_48_55_288
@	1.89225484834801	0.15086937828261546	0.8765070304657279	@	2015_02_25_09_48_55_321
@	1.8920894065744158	0.15080401740237284	0.8764812705656895	@	2015_02_25_09_48_55_355
@	1.8917897347205488	0.15096889308766068	0.8763208987477162	@	2015_02_25_09_48_55_388
@	1.890740282191251	0.15086325936862582	0.876489013384943	@	2015_02_25_09_48_55_455
@	1.8905630458765466	0.15107299279991343	0.8763456474850578	@	2015_02_25_09_48_55_489
@	1.8900870215914514	0.15121702013245664	0.8764621786825971	@	2015_02_25_09_48_55_522
@	1.889605100035802	0.15134090466988132	0.8766705913352844	@	2015_02_25_09_48_55_555
@	1.8888758183859569	0.15189515146278146	0.8771101006261984	@	2015_02_25_09_48_55_589
@	1.888510809865509	0.151935866120815	0.8773829024223803	@	2015_02_25_09_48_55_622
@	1.8869653926398866	0.1519907820786205	0.8779246522827866	@	2015_02_25_09_48_55_656
@	1.8867476391066205	0.1521040573925275	0.8775857713579025	@	2015_02_25_09_48_55_690
@	1.8859731450491863	0.15255015226804924	0.8784499265551906	@	2015_02_25_09_48_55_723
@	1.885984105204295	0.1525361253033921	0.8784843626554345	@	2015_02_25_09_48_55_756
@	1.883703402992256	0.1528119957373146	0.8790388757932407	@	2015_02_25_09_48_55_789
@	1.883551728587691	0.15272370095313859	0.8790320168574636	@	2015_02_25_09_48_55_824
@	1.8830208328163764	0.15251524363796928	0.8791376586105731	@	2015_02_25_09_48_55_857
@	1.8830202388466801	0.15248755611418569	0.8791047357188406	@	2015_02_25_09_48_55_890
@	1.883463128108009	0.15259613037003278	0.8788106217242742	@	2015_02_25_09_48_55_924
@	1.8835500103182128	0.15267189230833503	0.8781934094281799	@	2015_02_25_09_48_55_957
@	1.8835401320364797	0.1525253598417098	0.878140779470456	@	2015_02_25_09_48_55_991
@	1.8839281568826558	0.1524598535043105	0.8778476483543152	@	2015_02_25_09_48_56_024
@	1.8841942411644166	0.15254702946584228	0.8771365110644759	@	2015_02_25_09_48_56_057
@	1.8856657940156758	0.15329698141250248	0.8740018430638656	@	2015_02_25_09_48_56_092
@	1.8855733893015105	0.15313271111117413	0.8741225320492783	@	2015_02_25_09_48_56_125
@	1.8857762582370328	0.153208952941482	0.8738014348599414	@	2015_02_25_09_48_56_158
@	1.8859297004085502	0.15293060545957554	0.8736858936118956	@	2015_02_25_09_48_56_209
@	1.8859627505795031	0.1529397932769411	0.8735600710312519	@	2015_02_25_09_48_56_225
@	1.886051379343457	0.15289610819242333	0.8734483905862306	@	2015_02_25_09_48_56_343
@	1.885478665277103	0.15316850573596916	0.8724965824323468	@	2015_02_25_09_48_56_377
@	1.8853820744907925	0.15317026467246772	0.8723834453473569	@	2015_02_25_09_48_56_392
@	1.8853097021117382	0.15329929885497234	0.8723244372864667	@	2015_02_25_09_48_56_460
@	1.8845777122429217	0.15387368410368896	0.8719745537800682	@	2015_02_25_09_48_56_494
@	1.8832342376429385	0.1548409571669908	0.8729400090948292	@	2015_02_25_09_48_56_560
@	1.882277833294977	0.15532284250880662	0.8732731695258528	@	2015_02_25_09_48_56_610
@	1.8823604940776975	0.15540133520310193	0.8728156007277471	@	2015_02_25_09_48_56_626
@	1.8821404141631206	0.1553395745838028	0.8728536713568461	@	2015_02_25_09_48_56_693
@	1.8799125611119079	0.15598594266295315	0.8738259856073846	@	2015_02_25_09_48_56_726
@	1.8797677173588496	0.15605686569858773	0.873931797066121	@	2015_02_25_09_48_56_761
@	1.8798309327050877	0.15627008985026278	0.8734864612153301	@	2015_02_25_09_48_56_792
@	1.8799432212619402	0.15682986067697438	0.8724549338429349	@	2015_02_25_09_48_56_827
@	1.880956222436668	0.15664432304275355	0.8716317201282777	@	2015_02_25_09_48_56_860
@	1.880833468699454	0.15665009945070119	0.8715634136132153	@	2015_02_25_09_48_56_927
@	1.8806958232934283	0.15668483047987872	0.8716060238678495	@	2015_02_25_09_48_56_962
@	1.8803981454806844	0.15659843535156523	0.871778543780323	@	2015_02_25_09_48_56_997
@	1.8802272236295359	0.15652999180115543	0.8717104635394304	@	2015_02_25_09_48_57_028
@	1.8801102398836567	0.15654892420396815	0.8717448572132674	@	2015_02_25_09_48_57_061
@	1.879642311971206	0.15647570702333538	0.8715712978538254	@	2015_02_25_09_48_57_096
@	1.8784412557480217	0.1565535220765037	0.8720694899365105	@	2015_02_25_09_48_57_128
@	1.8781405232339832	0.15665291352916552	0.8719557164554174	@	2015_02_25_09_48_57_245
@	1.87691160700362	0.15662703272247014	0.8728768998146078	@	2015_02_25_09_48_57_260
@	1.8760948138185358	0.15701582193197103	0.8731445538734225	@	2015_02_25_09_48_57_294
@	1.875863427266528	0.15712078882048514	0.8732042548989584	@	2015_02_25_09_48_57_330
@	1.8757688870898834	0.15715716045509504	0.8730305187628209	@	2015_02_25_09_48_57_395
@	1.875595433796458	0.15735095491655246	0.8727890417970459	@	2015_02_25_09_48_57_428
@	1.8753129729216453	0.1575184351407528	0.8724670677953004	@	2015_02_25_09_48_57_461
@	1.8753764428263249	0.15756673364575327	0.8721160882733903	@	2015_02_25_09_48_57_496
@	1.8753797662281964	0.1575936623347381	0.8721039967474322	@	2015_02_25_09_48_57_529
@	1.8755609976962149	0.15802929885189035	0.8721019461377666	@	2015_02_25_09_48_57_596
@	1.8757447747486449	0.15807513056380354	0.8721155932986436	@	2015_02_25_09_48_57_628
@	1.8757720407861276	0.15821951090586733	0.8723840393170532	@	2015_02_25_09_48_57_662
@	1.8761416242874507	0.1580027298699894	0.8724023745958892	@	2015_02_25_09_48_57_697
@	1.8766628821933375	0.1576570771466172	0.8722529134355501	@	2015_02_25_09_48_57_730
@	1.8783921118267293	0.15709014189819118	0.8717403317298674	@	2015_02_25_09_48_57_762
@	1.8793450089250563	0.15678367934840304	0.8710828638447204	@	2015_02_25_09_48_57_797
@	1.8793443725289534	0.15678199722212413	0.8710683681557063	@	2015_02_25_09_48_57_831
@	1.8798547975589528	0.15654992332498258	0.8709465690126468	@	2015_02_25_09_48_57_895
@	1.8799837879779768	0.15701939033281298	0.8712289733189172	@	2015_02_25_09_48_57_946
@	1.8803500551484955	0.15682194866073323	0.871046836754219	@	2015_02_25_09_48_57_962
@	1.8803501824277165	0.15682827762785495	0.8710638214591037	@	2015_02_25_09_48_57_996
@	1.8803458478631476	0.15682732812453712	0.8710786212040336	@	2015_02_25_09_48_58_030
@	1.8796577622543753	0.15712827266699966	0.8715029559834236	@	2015_02_25_09_48_58_066
@	1.8802117097067568	0.15743463378239533	0.8709758785887268	@	2015_02_25_09_48_58_098
@	1.8778222898271104	0.15900622885808652	0.8731025375884846	@	2015_02_25_09_48_58_132
@	1.8761471185071403	0.1599579212893844	0.8741851534258203	@	2015_02_25_09_48_58_180
@	1.8737257232588482	0.16135061376627938	0.875619569028932	@	2015_02_25_09_48_58_230
@	1.8732095140953788	0.16103933643447355	0.8756767244700555	@	2015_02_25_09_48_58_263
@	1.8730337980602536	0.1608470639513273	0.8758251461834262	@	2015_02_25_09_48_58_296
@	1.8728040237117074	0.1606667712042978	0.8754090491980371	@	2015_02_25_09_48_58_330
@	1.872786593529551	0.16065051020516405	0.8753973465808084	@	2015_02_25_09_48_58_414
@	1.872730449251125	0.1600945915056425	0.8750155089189676	@	2015_02_25_09_48_58_481
@	1.8726950444145907	0.16001284869260649	0.8749732734309273	@	2015_02_25_09_48_58_515
@	1.872642958929089	0.1598110043211941	0.8748642799916754	@	2015_02_25_09_48_58_548
@	1.872647788468404	0.15936333294651733	0.8749243628548726	@	2015_02_25_09_48_58_598
@	1.8721970786060758	0.15867344557966023	0.8753957202352117	@	2015_02_25_09_48_58_665
@	1.8718501508060221	0.1583112960463357	0.8758535223785554	@	2015_02_25_09_48_58_698
@	1.871841333184461	0.15825230931296003	0.8758244390766449	@	2015_02_25_09_48_58_765
@	1.8724778707088852	0.15746029726802327	0.8753438893081507	@	2015_02_25_09_48_58_797
@	1.8725426416900417	0.15728022337059153	0.8753648196688738	@	2015_02_25_09_48_58_831
@	1.8725308754332028	0.15708727772039	0.8755140474839755	@	2015_02_25_09_48_58_897
@	1.8734484879031483	0.1570882853247735	0.8747733531306827	@	2015_02_25_09_48_58_949
@	1.873446889841823	0.15705667743453094	0.8747900832771254	@	2015_02_25_09_48_58_965
@	1.8733249139220685	0.15692227762248298	0.8749400606254155	@	2015_02_25_09_48_59_000
@	1.8732213652050316	0.15699085836769397	0.8751307248978945	@	2015_02_25_09_48_59_066
@	1.8730314221814692	0.156843588464264	0.8754350777986526	@	2015_02_25_09_48_59_133
@	1.8729531878871983	0.15687368721010064	0.8754711685287642	@	2015_02_25_09_48_59_200
@	1.8734261716131344	0.15709478462454923	0.8751899521618866	@	2015_02_25_09_48_59_251
@	1.8737027917859348	0.15683215012894183	0.8752468035470939	@	2015_02_25_09_48_59_267
@	1.874051041875669	0.15642227963078215	0.8745827595688817	@	2015_02_25_09_48_59_333
@	1.8743821092706205	0.15659140418356243	0.8741616067700068	@	2015_02_25_09_48_59_383
@	1.874437687863622	0.15650498233011637	0.8743198572676364	@	2015_02_25_09_48_59_416
@	1.8744311824812347	0.15677370568467625	0.8744987552832765	@	2015_02_25_09_48_59_450
@	1.8749332282958768	0.15659117384644552	0.8738752285236265	@	2015_02_25_09_48_59_501
@	1.8749709877979923	0.1565471408618635	0.8738690059839518	@	2015_02_25_09_48_59_536
@	1.875030922168766	0.15653754859635716	0.8738308505020389	@	2015_02_25_09_48_59_551
@	1.8760481235577742	0.15618120871562902	0.8732188212986508	@	2015_02_25_09_48_59_583
@	1.8761754027783875	0.15611367656851652	0.8730475600362477	@	2015_02_25_09_48_59_618
@	1.8766851560569449	0.15581616371830118	0.8726865820244518	@	2015_02_25_09_48_59_651
@	1.877043128864921	0.15550092639164803	0.8726217756879562	@	2015_02_25_09_48_59_701
@	1.8769452087178617	0.15532972283532376	0.8726338530717787	@	2015_02_25_09_48_59_751
@	1.8769033338542802	0.15540341954416476	0.8724951328634453	@	2015_02_25_09_48_59_768
@	1.8771153386094155	0.15537158351815022	0.8722115689020542	@	2015_02_25_09_48_59_784
@	1.8771110464712535	0.1553719860344904	0.8722114769781721	@	2015_02_25_09_48_59_817
@	1.876982261113196	0.15540646390451035	0.8722610663767375	@	2015_02_25_09_48_59_851
@	1.8769119252016715	0.1553484520438683	0.8723141488828006	@	2015_02_25_09_48_59_884
@	1.8763339361187297	0.15557947858818552	0.8727077245172091	@	2015_02_25_09_48_59_918
