User: 0;	-1.2074478	1.697893232036972	2.106529	-1.2270263000000001	1.5399972687143868	2.128807	-1.2231818000000003	1.4630942555685356	2.1462386	-1.2062725	1.2283914384369943	2.1903498	-1.1775731000000003	0.9096361252477814	2.2403038	-1.1990492	0.9172749923209665	2.159897	-1.1204017	0.9182589368415626	2.2532504	-1.2474195	0.5448376959206134	2.1663085999999994	-1.2527730000000001	0.1417593658878127	2.2685466	-1.1952006000000002	0.09050659428755745	2.2001534	-1.1439865	0.5576471394503661	2.350525	-1.1699638	0.18305030180707726	2.4223225	-1.0880586	0.11037429542534956	2.39541	2016-03-01T11:45:07.497
User: 0;	-1.2074478	1.697893232036972	2.106529	-1.2270263000000001	1.5399972687143868	2.128807	-1.2231818000000003	1.4630942555685356	2.1462386	-1.2062725	1.2283914384369943	2.1903498	-1.1775731000000003	0.9096361252477814	2.2403038	-1.1990492	0.9172749923209665	2.159897	-1.1204017	0.9182589368415626	2.2532504	-1.2474195	0.5448376959206134	2.1663085999999994	-1.2527730000000001	0.1417593658878127	2.2685466	-1.1952006000000002	0.09050659428755745	2.2001534	-1.1439865	0.5576471394503661	2.350525	-1.1699638	0.18305030180707726	2.4223225	-1.0880586	0.11037429542534956	2.39541	2016-03-01T11:45:07.525
User: 0;	-1.2075661	1.698330971566278	2.1056790000000003	-1.2262955	1.5399330927893464	2.1266673	-1.2225741999999997	1.4630952209067423	2.144432	-1.2059754999999999	1.2285232662316605	2.1893885	-1.1775244	0.9097786492850131	2.240053	-1.1990645000000002	0.9175876040118729	2.1598290000000007	-1.1203271000000001	0.9181319102788607	2.2527277	-1.2402146	0.5861346522824012	2.1462152	-1.2514515000000002	0.14221915930598805	2.2662372999999993	-1.2076272	0.08387124407581073	2.2005515	-1.144085	0.5577772988214466	2.3500564	-1.1697296	0.18417318508310587	2.4222586	-1.1044843	0.10775195064372267	2.3597283000000004	2016-03-01T11:45:07.562
User: 0;	-1.2085103	1.6992694362999645	2.1037877	-1.2254051	1.5398222072007621	2.1227421999999994	-1.2217798000000002	1.463065236719021	2.1408901	-1.2054815000000003	1.2287068934053285	2.1870193	-1.1773903	0.910068161444296	2.2391012	-1.1990207	0.9183939884106275	2.1591272	-1.1202444	0.9176842211644642	2.2515423000000006	-1.2485074	0.536468014141206	2.1686618	-1.2530977	0.14816076466462086	2.2670727	-1.2059271	0.08935372505635072	2.2062912	-1.1440572999999998	0.5590510658908799	2.3487452999999996	-1.1687378000000002	0.18618671958019195	2.421618	-1.0915043	0.11313149573295812	2.385539	2016-03-01T11:45:07.599
User: 0;	-1.209571	1.6997290146925201	2.101753	-1.2253059	1.5397454068137577	2.12201	-1.221699	1.4629483890943549	2.1401148	-1.2054793	1.228473852276714	2.18616	-1.177549	0.9097023452962304	2.238303	-1.1990501000000002	0.9187898045183611	2.1581516	-1.1207892	0.9158538324365681	2.2507503	-1.2491391	0.5359799084536873	2.167605	-1.2532160999999997	0.1470836423712319	2.2669604	-1.2502103999999998	0.07219915903860037	2.1660988	-1.1438144	0.5594884771880142	2.3481455	-1.1672367	0.1898704458562738	2.4222772	-1.0915240999999998	0.11335649085602127	2.3854869999999995	2016-03-01T11:45:07.638
User: 0;	-1.2105218	1.700083699828459	2.1008384	-1.2251846999999998	1.5398257221023461	2.1203312999999997	-1.2215941	1.4630430222051851	2.138557	-1.20543	1.228614553383168	2.1849933	-1.1775838	0.909870855737819	2.2376997000000003	-1.1991293	0.9190363320643069	2.1579006000000005	-1.120776	0.9158472791477162	2.2498498	-1.2447983999999996	0.6048038912113712	2.1350782	-1.2528952	0.15923532321485898	2.2633957999999996	-1.2089844000000003	0.08986891478633934	2.1894531	-1.144399	0.5600574236194295	2.3466454	-1.1678453999999998	0.1901495472521021	2.4219973	-1.0911484	0.11329982599931303	2.3879457	2016-03-01T11:45:07.680
User: 0;	-1.2112733	1.7003578260975492	2.0986977	-1.2252965	1.5400187662833953	2.117732	-1.2216719	1.4632971281206173	2.136135	-1.2054282	1.2290368394048223	2.1831121	-1.1775467	0.9104421187852245	2.236558	-1.1990339	0.9195704848607137	2.1569388	-1.120836	0.9163771847144394	2.2488410000000005	-1.2504169	0.5465462677904398	2.160354	-1.2533360000000002	0.14731157962742109	2.2671123	-1.2401719999999998	0.07249048708741461	2.181024	-1.1442573	0.560304065056053	2.3461369999999997	-1.1674312000000002	0.19061153464673633	2.421505	-1.1073155	0.10958227035679445	2.3573146	2016-03-01T11:45:07.708
User: 0;	-1.2124306	1.7010020524909193	2.0966290000000005	-1.2258281999999998	1.5398879479794867	2.1153247	-1.2221370000000003	1.4631543958911997	2.1338108	-1.2057046999999999	1.2288841900048952	2.181088	-1.1776326999999998	0.9103231368912241	2.2350976	-1.1989797	0.9202855847058984	2.1553895	-1.1211182	0.9153710502464109	2.2473873999999996	-1.2505745000000001	0.546329095008047	2.1601887	-1.2542063999999997	0.1608930670774527	2.2626412	-1.2263854000000003	0.09628797553859288	2.1922705	-1.1449223	0.5636356595147055	2.340447	-1.1688129000000003	0.1878296580631023	2.419407	-1.089204	0.10926531399365846	2.392088	2016-03-01T11:45:07.735
User: 0;	-1.2137603000000001	1.7012172441860922	2.0947006	-1.2262324	1.5395743826215071	2.1130824	-1.2225645999999997	1.4629038268354424	2.1316743	-1.2061892000000003	1.2288233995754043	2.1792877	-1.1781757999999998	0.9104940182144334	2.2337952	-1.1993252	0.9202493534759392	2.1547650999999997	-1.1218555	0.9158759101365779	2.2454922	-1.2506099000000002	0.5462257695717586	2.1601892	-1.2537652	0.15494245616065208	2.2632341	-1.2489200999999999	0.08868363372521182	2.1730535	-1.1453335	0.5630604380397581	2.338835	-1.1693240000000003	0.18690410502385893	2.419473	-1.0895303	0.10950422383975132	2.3919544	2016-03-01T11:45:07.767
User: 0;	-1.2137603000000001	1.7012172441860922	2.0947006	-1.2262324	1.5395743826215071	2.1130824	-1.2225645999999997	1.4629038268354424	2.1316743	-1.2061892000000003	1.2288233995754043	2.1792877	-1.1781757999999998	0.9104940182144334	2.2337952	-1.1993252	0.9202493534759392	2.1547650999999997	-1.1218555	0.9158759101365779	2.2454922	-1.2506099000000002	0.5462257695717586	2.1601892	-1.2537652	0.15494245616065208	2.2632341	-1.2489200999999999	0.08868363372521182	2.1730535	-1.1453335	0.5630604380397581	2.338835	-1.1693240000000003	0.18690410502385893	2.419473	-1.0895303	0.10950422383975132	2.3919544	2016-03-01T11:45:07.799
User: 0;	-1.2137603000000001	1.7012172441860922	2.0947006	-1.2262324	1.5395743826215071	2.1130824	-1.2225645999999997	1.4629038268354424	2.1316743	-1.2061892000000003	1.2288233995754043	2.1792877	-1.1781757999999998	0.9104940182144334	2.2337952	-1.1993252	0.9202493534759392	2.1547650999999997	-1.1218555	0.9158759101365779	2.2454922	-1.2506099000000002	0.5462257695717586	2.1601892	-1.2537652	0.15494245616065208	2.2632341	-1.2489200999999999	0.08868363372521182	2.1730535	-1.1453335	0.5630604380397581	2.338835	-1.1693240000000003	0.18690410502385893	2.419473	-1.0895303	0.10950422383975132	2.3919544	2016-03-01T11:45:07.827
User: 0;	-1.2137603000000001	1.7012172441860922	2.0947006	-1.2262324	1.5395743826215071	2.1130824	-1.2225645999999997	1.4629038268354424	2.1316743	-1.2061892000000003	1.2288233995754043	2.1792877	-1.1781757999999998	0.9104940182144334	2.2337952	-1.1993252	0.9202493534759392	2.1547650999999997	-1.1218555	0.9158759101365779	2.2454922	-1.2506099000000002	0.5462257695717586	2.1601892	-1.2537652	0.15494245616065208	2.2632341	-1.2489200999999999	0.08868363372521182	2.1730535	-1.1453335	0.5630604380397581	2.338835	-1.1693240000000003	0.18690410502385893	2.419473	-1.0895303	0.10950422383975132	2.3919544	2016-03-01T11:45:07.851
User: 0;	-1.2137603000000001	1.7012172441860922	2.0947006	-1.2262324	1.5395743826215071	2.1130824	-1.2225645999999997	1.4629038268354424	2.1316743	-1.2061892000000003	1.2288233995754043	2.1792877	-1.1781757999999998	0.9104940182144334	2.2337952	-1.1993252	0.9202493534759392	2.1547650999999997	-1.1218555	0.9158759101365779	2.2454922	-1.2506099000000002	0.5462257695717586	2.1601892	-1.2537652	0.15494245616065208	2.2632341	-1.2489200999999999	0.08868363372521182	2.1730535	-1.1453335	0.5630604380397581	2.338835	-1.1693240000000003	0.18690410502385893	2.419473	-1.0895303	0.10950422383975132	2.3919544	2016-03-01T11:45:07.880
User: 0;	-1.2180876	1.6998386547560342	2.0840707	-1.2274543999999998	1.5392853945262515	2.1055	-1.2238908999999998	1.4624505897890885	2.1239836	-1.2078311	1.2278830595609458	2.1713387999999996	-1.1802813	0.90893758061	2.2257624	-1.2014297	0.9207666940166089	2.1470728	-1.1238987	0.9121958761090985	2.237629	-1.2515500999999998	0.5441957203264408	2.1596658	-1.2514876000000001	0.15064886195208899	2.2622294	-1.2579801999999998	0.08514748498759088	2.157146	-1.1456692	0.5504663681337837	2.3365672	-1.1701349000000003	0.18197224188404315	2.4212444	-1.1050436	0.10939583940432114	2.3618707999999997	2016-03-01T11:45:07.923
User: 0;	-1.2191972	1.6996432113266096	2.08037	-1.2280599	1.5389363271958807	2.1023285	-1.2245517	1.4622448483454027	2.1206539999999996	-1.2086753000000001	1.2281648346221936	2.1674929000000005	-1.1814412000000003	0.9100256554197758	2.221134	-1.2030503	0.9210272211369748	2.1423519	-1.1245714	0.91413783754437	2.2332056	-1.2516409	0.5441558821470163	2.159096	-1.2516929	0.15161829460057455	2.2622578	-1.2167886	0.0958909185633102	2.1772616	-1.1446821999999999	0.5572209406127067	2.3316407	-1.1701835	0.17936573532644906	2.4209201000000005	-1.1029617	0.10862493208174472	2.3725643	2016-03-01T11:45:07.963
User: 0;	-1.220308	1.698823423296099	2.0740137	-1.2294204999999998	1.5384336756430095	2.0985758	-1.2257738999999999	1.4618419991141196	2.1170917	-1.2095037	1.2280327842362575	2.1645043	-1.1818269999999997	0.9101729462000728	2.218887	-1.203276	0.9209085357695531	2.1409688	-1.1251167000000002	0.9146978635973121	2.2300727	-1.2534633	0.539298102521107	2.1588147	-1.2521081000000003	0.14996132027789377	2.2630227	-1.2530092999999998	0.08754442171794727	2.1793536999999996	-1.1440381	0.5591060060187613	2.3286714999999996	-1.1696702	0.1810195968402448	2.4207313	-1.0985241	0.10654514730811745	2.3789666	2016-03-01T11:45:08.003
User: 0;	-1.220932	1.6984907602634485	2.0709336	-1.2301064	1.5379444174449683	2.0948734	-1.2264603	1.4612539197511747	2.1133754	-1.2101661	1.227152397695515	2.160791	-1.1824099	0.9089197851845249	2.2152886	-1.2037301000000002	0.9205304498552251	2.1375856	-1.1257894	0.912492007265618	2.226401	-1.2538766000000001	0.5392042594423508	2.157896	-1.2523600000000001	0.14899343517459604	2.2632072	-1.2417411999999999	0.08969286630128528	2.1795135	-1.1424040000000002	0.5616612102016939	2.3257413	-1.1678032	0.18707782042010587	2.418331	-1.0943158000000002	0.1069865380739236	2.3839004	2016-03-01T11:45:08.042
User: 0;	-1.221154	1.698281917392527	2.067972	-1.2306155	1.5375883342968777	2.0910966	-1.2268708	1.4608627561793301	2.1098090000000003	-1.2102903	1.2266752493735993	2.157836	-1.1821984000000003	0.9083665823823633	2.2130826	-1.2034253	0.9202481173015606	2.1354053	-1.125654	0.9117245718224484	2.2243083	-1.2542042999999998	0.5404302194162119	2.1559061999999996	-1.2531495999999998	0.14962670591848504	2.2633715	-1.2461371	0.08451029977397219	2.1765122	-1.1411839	0.5662630410683699	2.3188972	-1.1676954	0.18356335819938038	2.4182158000000005	-1.0992230999999997	0.10498965656933008	2.3620017	2016-03-01T11:45:08.079
User: 0;	-1.2221504	1.6969675889026306	2.0638819	-1.2309983	1.5371875503669006	2.0872345	-1.2272468	1.4605047778798816	2.1059659	-1.2106193999999997	1.226445504983854	2.1540941999999994	-1.1824201	0.9082997503683192	2.2095804	-1.2036581	0.919891566044176	2.132728	-1.1257974	0.9120627494481552	2.2199998	-1.2534706999999998	0.5411912388345567	2.1522882	-1.2526369000000002	0.14909493358321527	2.2632515	-1.2369012	0.08705322683090205	2.1839087000000004	-1.1411794	0.5585484118393613	2.3201623000000002	-1.1676525	0.18359898859298632	2.4182036	-1.0911815	0.10816414386909731	2.385085	2016-03-01T11:45:08.110
User: 0;	-1.2222804000000003	1.6968078733467065	2.0590894	-1.2315613	1.537176883058452	2.083373	-1.2277766	1.4604246100349054	2.102338	-1.2110354	1.226179362865336	2.1511407	-1.1826715	0.9078469720214662	2.207446	-1.2037762	0.9196959903175875	2.129537	-1.1261030000000003	0.9114733413105015	2.2187452	-1.2531008	0.5406067747103532	2.152061	-1.2526626999999997	0.1486718805861658	2.2635539	-1.2661362000000003	0.07797379119993211	2.1708038	-1.1411732	0.55252591434262	2.3208358	-1.1674376000000002	0.18448257794204279	2.4167366	-1.0868692	0.10914417887650513	2.3910296	2016-03-01T11:45:08.137
User: 0;	-1.2222383	1.6966313482007465	2.0547874	-1.2317032	1.536745238587607	2.079432	-1.2279080000000002	1.4601059382146968	2.098569	-1.2111182	1.2261647284136081	2.1478922	-1.1826684	0.9081541444462231	2.2048886	-1.2037222	0.9197466666300796	2.1271873	-1.1261364	0.9120133170652641	2.216175	-1.2527783	0.540691010175042	2.1513808	-1.2527813	0.14865856286653326	2.2640142	-1.2486826000000002	0.08298701106829014	2.177594	-1.138053	0.5610095751888873	2.3142847999999994	-1.1674299999999997	0.1831512886501081	2.416923	-1.0872593	0.10985272030969243	2.3912327	2016-03-01T11:45:08.164
User: 0;	-1.2219234	1.6951605293960819	2.0503495	-1.2315531000000002	1.5365409755196937	2.0765479	-1.2277679999999997	1.4599234276264004	2.0957417	-1.2109946	1.2260482218179671	2.145269	-1.1825414	0.9081260065819208	2.2026129	-1.2042198	0.9200615677681934	2.1243057	-1.1254776	0.9116922232955214	2.214392	-1.2504044999999997	0.543799036875188	2.1471965	-1.2528026	0.14949349935450607	2.263532	-1.2479954	0.08819630250647009	2.1843138	-1.1351180000000003	0.5660869471232112	2.3090430000000004	-1.1671586000000003	0.18286162998965974	2.4168332	-1.1142578	0.10621434250578325	2.3496094	2016-03-01T11:45:08.199
User: 0;	-1.2219234	1.6951605293960819	2.0503495	-1.2315531000000002	1.5365409755196937	2.0765479	-1.2277679999999997	1.4599234276264004	2.0957417	-1.2109946	1.2260482218179671	2.145269	-1.1825414	0.9081260065819208	2.2026129	-1.2042198	0.9200615677681934	2.1243057	-1.1254776	0.9116922232955214	2.214392	-1.2504044999999997	0.543799036875188	2.1471965	-1.2528026	0.14949349935450607	2.263532	-1.2479954	0.08819630250647009	2.1843138	-1.1351180000000003	0.5660869471232112	2.3090430000000004	-1.1671586000000003	0.18286162998965974	2.4168332	-1.1142578	0.10621434250578325	2.3496094	2016-03-01T11:45:08.233
User: 0;	-1.2208481	1.6943966340866745	2.0411889999999997	-1.2317962999999998	1.5361024418463805	2.0693464	-1.2278461	1.4595079158597273	2.088996	-1.2106094000000003	1.2256984977126146	2.1398184	-1.181641	0.9078623183881961	2.19869	-1.2041086	0.9176387904633592	2.1200788	-1.123568	0.9134771561737409	2.210105	-1.2483245999999997	0.5423913787116231	2.143386	-1.2529343000000002	0.14895029532296525	2.264115	-1.2255846999999997	0.08898202305229605	2.179866	-1.1332238999999997	0.5675484489243927	2.3007409999999995	-1.1664767	0.18133547339640832	2.4166672	-1.087131	0.11495382636789969	2.3883617	2016-03-01T11:45:08.273
User: 0;	-1.2208481	1.6943966340866745	2.0411889999999997	-1.2317962999999998	1.5361024418463805	2.0693464	-1.2278461	1.4595079158597273	2.088996	-1.2106094000000003	1.2256984977126146	2.1398184	-1.181641	0.9078623183881961	2.19869	-1.2041086	0.9176387904633592	2.1200788	-1.123568	0.9134771561737409	2.210105	-1.2483245999999997	0.5423913787116231	2.143386	-1.2529343000000002	0.14895029532296525	2.264115	-1.2255846999999997	0.08898202305229605	2.179866	-1.1332238999999997	0.5675484489243927	2.3007409999999995	-1.1664767	0.18133547339640832	2.4166672	-1.087131	0.11495382636789969	2.3883617	2016-03-01T11:45:08.311
User: 0;	-1.2208481	1.6943966340866745	2.0411889999999997	-1.2317962999999998	1.5361024418463805	2.0693464	-1.2278461	1.4595079158597273	2.088996	-1.2106094000000003	1.2256984977126146	2.1398184	-1.181641	0.9078623183881961	2.19869	-1.2041086	0.9176387904633592	2.1200788	-1.123568	0.9134771561737409	2.210105	-1.2483245999999997	0.5423913787116231	2.143386	-1.2529343000000002	0.14895029532296525	2.264115	-1.2255846999999997	0.08898202305229605	2.179866	-1.1332238999999997	0.5675484489243927	2.3007409999999995	-1.1664767	0.18133547339640832	2.4166672	-1.087131	0.11495382636789969	2.3883617	2016-03-01T11:45:08.342
User: 0;	-1.2208481	1.6943966340866745	2.0411889999999997	-1.2317962999999998	1.5361024418463805	2.0693464	-1.2278461	1.4595079158597273	2.088996	-1.2106094000000003	1.2256984977126146	2.1398184	-1.181641	0.9078623183881961	2.19869	-1.2041086	0.9176387904633592	2.1200788	-1.123568	0.9134771561737409	2.210105	-1.2483245999999997	0.5423913787116231	2.143386	-1.2529343000000002	0.14895029532296525	2.264115	-1.2255846999999997	0.08898202305229605	2.179866	-1.1332238999999997	0.5675484489243927	2.3007409999999995	-1.1664767	0.18133547339640832	2.4166672	-1.087131	0.11495382636789969	2.3883617	2016-03-01T11:45:08.376
User: 0;	-1.2172747999999998	1.6907955091207976	2.0201576	-1.2318195000000003	1.5343542442634708	2.050397	-1.2274404	1.457648445164942	2.0714927	-1.2089589	1.2235745734916348	2.1265533	-1.1785911	0.9055804770156671	2.1905313	-1.1982955	0.9129460810261779	2.1105092	-1.122676	0.9131523911405912	2.2038584	-1.2388470999999999	0.5325223297328061	2.1357007	-1.2519464000000002	0.14363945492009225	2.2637544	-1.2277461	0.08253125631409744	2.1809444	-1.1081759	0.540319240288311	2.3020623	-1.1623493000000003	0.17606369319905318	2.414769	-1.0869427	0.11401452709222086	2.3880216999999995	2016-03-01T11:45:08.419
User: 0;	-1.2111706	1.6858387754237962	2.0047045000000003	-1.2290046000000001	1.5313400958571286	2.0368537999999994	-1.2247572999999998	1.4550850245711928	2.0596399999999995	-1.2066046999999998	1.2221467696225283	2.1192532	-1.1766837999999997	0.9051644540230137	2.1878412	-1.1947530000000002	0.9113828648532203	2.1061091	-1.1220553	0.9134871667252702	2.2026181	-1.2273821	0.5342403070173513	2.1281092	-1.2504165	0.14491876246112398	2.2621531	-1.2277333	0.0826097930138343	2.1811087	-1.0895013	0.539108446656682	2.2938364	-1.1575588	0.16624220624784994	2.4105172	-1.0811002000000003	0.11037883600143335	2.3963916	2016-03-01T11:45:08.472
User: 0;	-1.2070652	1.6813068294039055	1.9995576	-1.2266425000000003	1.528894860874383	2.031095	-1.2224370999999998	1.4529162633639063	2.0545707	-1.2044685999999998	1.2208171931472045	2.1163254	-1.1747603	0.9047156088190504	2.1873183	-1.1916444	0.9098232171453952	2.1055605	-1.12121	0.9138353978190759	2.2022948	-1.220328	0.5352558255072136	2.123724	-1.2490062	0.14381129131979284	2.2618255999999994	-1.2250233	0.08414307266970647	2.184215	-1.0771433	0.5394756158753935	2.2872865	-1.1542919	0.16283732782677393	2.4060154	-1.0781342	0.10972354119980396	2.3974	2016-03-01T11:45:08.516
User: 0;	-1.1974193	1.678061762797515	1.9892610000000002	-1.2210166	1.5249157270711715	2.0206382	-1.2168223000000002	1.4493196574201948	2.0449052000000005	-1.1988373999999997	1.2184559165821423	2.1093236999999996	-1.1690621	0.9041143175331062	2.1846058	-1.182817	0.9083379415658839	2.1020331	-1.1188132000000002	0.9142741706694937	2.2007039	-1.2105664999999999	0.5344789009457542	2.1185832	-1.2469943	0.14076841907863685	2.2617867	-1.2264266	0.07908840493025394	2.175807	-1.0515417999999999	0.5465909527476395	2.278297	-1.1438988	0.16500427759107725	2.398454	-1.0647175	0.112061225643021	2.3960583	2016-03-01T11:45:08.549
User: 0;	-1.1974193	1.678061762797515	1.9892610000000002	-1.2210166	1.5249157270711715	2.0206382	-1.2168223000000002	1.4493196574201948	2.0449052000000005	-1.1988373999999997	1.2184559165821423	2.1093236999999996	-1.1690621	0.9041143175331062	2.1846058	-1.182817	0.9083379415658839	2.1020331	-1.1188132000000002	0.9142741706694937	2.2007039	-1.2105664999999999	0.5344789009457542	2.1185832	-1.2469943	0.14076841907863685	2.2617867	-1.2264266	0.07908840493025394	2.175807	-1.0515417999999999	0.5465909527476395	2.278297	-1.1438988	0.16500427759107725	2.398454	-1.0647175	0.112061225643021	2.3960583	2016-03-01T11:45:08.585
User: 0;	-1.184744	1.6785173679662508	1.9835743999999997	-1.2115778	1.5252627057472983	2.0119839	-1.2078332	1.4495668423260555	2.0371082	-1.1909935	1.2185206507082502	2.1040506	-1.1621954000000003	0.9043925994216865	2.182941	-1.1745293	0.9077675425888833	2.1003404	-1.113981	0.9157873616860088	2.1992075	-1.2062604	0.5364215136909297	2.1166937	-1.2462888	0.14119008003852201	2.2611389999999996	-1.2338769999999997	0.07843533076065007	2.1655083	-1.0297992	0.5573119720934172	2.2754554999999996	-1.0916291	0.17347788640420045	2.3825447999999994	-1.0064219	0.12024016791505016	2.391049	2016-03-01T11:45:08.624
