User: 0;	0.6357464133573385	2.9146514870677716	2.343335467974895	0.6376552481131517	2.7568118651786255	2.37293248296163	0.6526997227003547	2.6795892766832394	2.3825400135082897	0.6958477320417482	2.444390384005115	2.4017746614594477	0.7514640845451263	2.1254862266746906	2.4168039332508555	0.6794219950681756	2.137305306588443	2.3751336356607853	0.801044997828365	2.133359149265043	2.385532277274237	0.6497527137684033	1.7674336450884298	2.413870288637068	0.7182604007102716	1.3621070138616496	2.4899489678851014	0.7106089396524082	1.3148601395120463	2.4008778379288693	0.8531515551126453	1.770429674890493	2.470992778584374	0.8855513292479689	1.3949675765618015	2.5401300026935325	0.9244370403337263	1.324277258530466	2.463184269110409	2016-03-01T11:45:07.497
User: 0;	0.6357464133573385	2.9146514870677716	2.343335467974895	0.6376552481131517	2.7568118651786255	2.37293248296163	0.6526997227003547	2.6795892766832394	2.3825400135082897	0.6958477320417482	2.444390384005115	2.4017746614594477	0.7514640845451263	2.1254862266746906	2.4168039332508555	0.6794219950681756	2.137305306588443	2.3751336356607853	0.801044997828365	2.133359149265043	2.385532277274237	0.6497527137684033	1.7674336450884298	2.413870288637068	0.7182604007102716	1.3621070138616496	2.4899489678851014	0.7106089396524082	1.3148601395120463	2.4008778379288693	0.8531515551126453	1.770429674890493	2.470992778584374	0.8855513292479689	1.3949675765618015	2.5401300026935325	0.9244370403337263	1.324277258530466	2.463184269110409	2016-03-01T11:45:07.525
User: 0;	0.6350617218611155	2.9151306333969185	2.3428180779431007	0.6366590053691378	2.7568610138221987	2.3709027329462335	0.6518519016697122	2.6796854946887594	2.3808329163171487	0.6953780010070062	2.444571872380934	2.4008849089966806	0.7513211782646487	2.1256408639521895	2.4165921547698903	0.6793630930733029	2.1376190665696764	2.375096371133417	0.800728143279715	2.1332606745096894	2.3851099223938337	0.6406391680190806	1.8094681338979182	2.3945674755922037	0.7175619206318151	1.362684989551552	2.4873816045839687	0.7021035057349059	1.308255530481202	2.409946270265552	0.8527505548570344	1.7705835282771687	2.4707310783646568	0.8856717495328053	1.3960850746466298	2.539919214162061	0.8875915444437268	1.3235568189005689	2.449568220931881	2016-03-01T11:45:07.562
User: 0;	0.6330567205830611	2.916161507717486	2.342148377110639	0.6345131484202707	2.756957959313706	2.3674976602414297	0.6499091257884019	2.6798425050833123	2.3777666891818896	0.6940520343709251	2.444878993426457	2.3988603208607877	0.7507429770496724	2.1259783063790745	2.4158243075161994	0.6788978168112818	2.1384561691875428	2.374569152317364	0.7999484166321008	2.1328789807540485	2.3842132402846117	0.650647415978639	1.7590051357793133	2.4163035137818096	0.7169885984536294	1.3685362213104704	2.4891363607721617	0.7073642387655775	1.3133926186447085	2.412802698818833	0.8518430540140595	1.7719164973845012	2.469784403806004	0.8859200854343579	1.3981166887876169	2.538764933052452	0.9150207114606997	1.3275334501526588	2.458640895909251	2016-03-01T11:45:07.599
User: 0;	0.6308679422525763	2.916724790677527	2.341459655105763	0.6340655498277799	2.75692036586847	2.3669097716635514	0.649418040128868	2.679767449248686	2.377161335066516	0.6934459731487703	2.4446930792271764	2.3982511483687956	0.7500663465707551	2.1256574306011653	2.415372112729631	0.6781871744961894	2.138900341712765	2.373900087881006	0.7990031562870106	2.1311046240352183	2.384038443488302	0.6494534661786053	1.758576559610742	2.416002922689127	0.7168254689192097	1.3674734182802617	2.4891406741235267	0.6476308984500971	1.2984911030812425	2.415695401949989	0.8515906876038543	1.7723821252472094	2.4691885249214987	0.887447648213755	1.4017369358948804	2.5381696198533708	0.9149699411938104	1.3277594330058862	2.4586181270708964	2016-03-01T11:45:07.638
User: 0;	0.629548905262951	2.9171249364406964	2.341485252371242	0.6329642310160819	2.7570885711336426	2.3656370501680937	0.6483906846864821	2.6799434857721094	2.375985628621437	0.6926558520314723	2.44489420226847	2.3973913065228722	0.7496151417336798	2.125856438648715	2.4149701225245264	0.6779536878370416	2.139158182180105	2.3737786069359976	0.7983757404400637	2.1311456042947876	2.3833923600223317	0.6295228837334034	1.8285790606325558	2.389933663433732	0.7145318266530749	1.3797183161486983	2.4863932107252262	0.6932960665111586	1.3147916477003174	2.403058201688658	0.8501165820971144	1.7730257346386817	2.468541168663322	0.8868193131279927	1.402028620117485	2.538402116563025	0.9169741646544053	1.3275735651693932	2.4600910304961086	2016-03-01T11:45:07.680
User: 0;	0.6275038110304034	2.917509802430053	2.340502939630818	0.6310471938216072	2.757417168707361	2.3638781220498926	0.6466230591548717	2.6803233201616767	2.374328028904979	0.6913269155469103	2.445412389708063	2.396059824453898	0.7488340715831812	2.126483448524586	2.4141365850508634	0.6773410505218216	2.139738885190193	2.3730310536469275	0.7976199847123315	2.131724571451308	2.382721457108342	0.6434226938632212	1.7694428761007406	2.4117792324637435	0.7168480963362076	1.3676915688871476	2.489332865746653	0.6652828292929255	1.2979931690636075	2.4191508913682913	0.8498572860404534	1.7732972605508108	2.468081478544873	0.886764088088382	1.4025129641033975	2.5377611242658795	0.8838828400870815	1.3255001404663411	2.4498634380130264	2016-03-01T11:45:07.708
User: 0;	0.6252226845542955	2.918258086566098	2.339858482510445	0.6289690069916997	2.757414304827976	2.3625518725710988	0.6446507262101082	2.6803042534647714	2.3730134466880757	0.6897001456861124	2.445367659190057	2.394824084643096	0.7477406016567543	2.126442399691627	2.4131647374908005	0.6762838551732697	2.14053010277481	2.3718972079232947	0.7963925887615477	2.130802928183455	2.3818931522248596	0.6431943690835765	1.7692361126107643	2.4117737877415286	0.7130710854644997	1.381402924686252	2.4867867863596347	0.6829839040570462	1.3210121035073819	2.4173547694333997	0.8453636224460129	1.7769029081450092	2.4645282669694106	0.8843035686218874	1.3998634018770568	2.5372546236785154	0.9212781114994538	1.3233520889917814	2.4616451804904784	2016-03-01T11:45:07.735
User: 0;	0.6229188599505114	2.9185732831010838	2.339435137680548	0.6270976488952897	2.7572214184008685	2.3612521395966	0.6428376337124678	2.6801682934612625	2.3718050719097055	0.6880845481124573	2.4454022707148657	2.3938936735404113	0.7464356360920745	2.126680622973195	2.4126278313118457	0.6755980323061965	2.1405270780035366	2.3716999958420213	0.7945311301600745	2.131403783909214	2.381074393282924	0.6431696910569131	1.769133566388052	2.4117991728749733	0.7138023045869248	1.3754674447644988	2.4868940544583404	0.65346099386098	1.3144803420446718	2.4197007376013424	0.8439330040063161	1.7764171705236742	2.4636791731465615	0.8839888353935811	1.3989415848104472	2.5376626950019383	0.9209529130907861	1.323596180767319	2.461781439967213	2016-03-01T11:45:07.767
User: 0;	0.6229188599505114	2.9185732831010838	2.339435137680548	0.6270976488952897	2.7572214184008685	2.3612521395966	0.6428376337124678	2.6801682934612625	2.3718050719097055	0.6880845481124573	2.4454022707148657	2.3938936735404113	0.7464356360920745	2.126680622973195	2.4126278313118457	0.6755980323061965	2.1405270780035366	2.3716999958420213	0.7945311301600745	2.131403783909214	2.381074393282924	0.6431696910569131	1.769133566388052	2.4117991728749733	0.7138023045869248	1.3754674447644988	2.4868940544583404	0.65346099386098	1.3144803420446718	2.4197007376013424	0.8439330040063161	1.7764171705236742	2.4636791731465615	0.8839888353935811	1.3989415848104472	2.5376626950019383	0.9209529130907861	1.323596180767319	2.461781439967213	2016-03-01T11:45:07.799
User: 0;	0.6229188599505114	2.9185732831010838	2.339435137680548	0.6270976488952897	2.7572214184008685	2.3612521395966	0.6428376337124678	2.6801682934612625	2.3718050719097055	0.6880845481124573	2.4454022707148657	2.3938936735404113	0.7464356360920745	2.126680622973195	2.4126278313118457	0.6755980323061965	2.1405270780035366	2.3716999958420213	0.7945311301600745	2.131403783909214	2.381074393282924	0.6431696910569131	1.769133566388052	2.4117991728749733	0.7138023045869248	1.3754674447644988	2.4868940544583404	0.65346099386098	1.3144803420446718	2.4197007376013424	0.8439330040063161	1.7764171705236742	2.4636791731465615	0.8839888353935811	1.3989415848104472	2.5376626950019383	0.9209529130907861	1.323596180767319	2.461781439967213	2016-03-01T11:45:07.827
User: 0;	0.6229188599505114	2.9185732831010838	2.339435137680548	0.6270976488952897	2.7572214184008685	2.3612521395966	0.6428376337124678	2.6801682934612625	2.3718050719097055	0.6880845481124573	2.4454022707148657	2.3938936735404113	0.7464356360920745	2.126680622973195	2.4126278313118457	0.6755980323061965	2.1405270780035366	2.3716999958420213	0.7945311301600745	2.131403783909214	2.381074393282924	0.6431696910569131	1.769133566388052	2.4117991728749733	0.7138023045869248	1.3754674447644988	2.4868940544583404	0.65346099386098	1.3144803420446718	2.4197007376013424	0.8439330040063161	1.7764171705236742	2.4636791731465615	0.8839888353935811	1.3989415848104472	2.5376626950019383	0.9209529130907861	1.323596180767319	2.461781439967213	2016-03-01T11:45:07.851
User: 0;	0.6229188599505114	2.9185732831010838	2.339435137680548	0.6270976488952897	2.7572214184008685	2.3612521395966	0.6428376337124678	2.6801682934612625	2.3718050719097055	0.6880845481124573	2.4454022707148657	2.3938936735404113	0.7464356360920745	2.126680622973195	2.4126278313118457	0.6755980323061965	2.1405270780035366	2.3716999958420213	0.7945311301600745	2.131403783909214	2.381074393282924	0.6431696910569131	1.769133566388052	2.4117991728749733	0.7138023045869248	1.3754674447644988	2.4868940544583404	0.65346099386098	1.3144803420446718	2.4197007376013424	0.8439330040063161	1.7764171705236742	2.4636791731465615	0.8839888353935811	1.3989415848104472	2.5376626950019383	0.9209529130907861	1.323596180767319	2.461781439967213	2016-03-01T11:45:07.880
User: 0;	0.6123425224029478	2.9177659457532426	2.3349785264814416	0.6208719979510109	2.7573344956997894	2.3567546576255407	0.6364616518665087	2.68012411292774	2.3673047615115217	0.6813028283954535	2.4448883995429473	2.3894339510714673	0.7392667754123707	2.1255598815862315	2.4084365972877184	0.6686706485922684	2.141445992302987	2.3677488245701075	0.787526247542928	2.1281670599088556	2.3769590318164187	0.6421347695719684	1.7671469428007982	2.4120938949813717	0.714702380808697	1.3712603024338987	2.484573117870452	0.6358062345910268	1.311810549346068	2.4148588946278453	0.8420920515014972	1.764040869246902	2.4623129721346313	0.8846680114569108	1.3939547688708651	2.5394886568429964	0.8887110358997011	1.3250749192002742	2.4514786820332906	2016-03-01T11:45:07.923
User: 0;	0.6089411266534064	2.9177671602747988	2.3331463421007093	0.6182012556384692	2.757155379869501	2.354940221625016	0.6336400129668618	2.6800955419953914	2.365417634933891	0.6779864268810106	2.4453707681645427	2.38731142864638	0.7351738292308289	2.1268835240649477	2.4059839974171733	0.6641865309393742	2.1419534165099114	2.365556581416395	0.783922760675323	2.13032712223221	2.3743068864122217	0.6416676548323164	1.7671374601988261	2.4117551908331833	0.7145772936191053	1.372220679385156	2.484738368725216	0.6791569714465867	1.321409546331935	2.3999559121075578	0.8393064043370125	1.7710025489859553	2.458131496184084	0.8844043313382065	1.3913856839861278	2.539293707503423	0.8977446078720719	1.3237461648103335	2.4575680027901567	2016-03-01T11:45:07.963
User: 0;	0.6036610896076083	2.917288925012062	2.3294372134799954	0.614585606534228	2.7568545233271187	2.35324875149374	0.6302568605722747	2.679883670064811	2.3637629343552367	0.6752874002972216	2.445397333171044	2.3857839365776607	0.733312158497321	2.1271481485316546	2.404667930276029	0.663048937549801	2.1419085859407203	2.364738176027849	0.7813218805127626	2.131047976688154	2.3724771769052238	0.6401801142967345	1.7623323869781569	2.4128449130936698	0.714824568860486	1.3705362912791879	2.485572825437694	0.6550244069541836	1.3130178087345574	2.4270471527938016	0.8376623103600758	1.773029480373244	2.4555765072516227	0.8846337874887013	1.3930366063810455	2.538797247832352	0.9054095746694559	1.321345008291437	2.458957255483154	2016-03-01T11:45:08.003
User: 0;	0.6010418953794153	2.917121266153484	2.327700488514723	0.6114826098463472	2.7565643034499008	2.3511157638882905	0.6271436815467447	2.6794961324161166	2.3616204715189197	0.6721933131547838	2.4447196091341907	2.383626624498939	0.7303555329131457	2.126094497799938	2.4025356497773607	0.6603355566983536	2.141711840497448	2.362666989555076	0.7782499258125759	2.1290529233763533	2.370356563668445	0.6392382480641939	1.7622877176713925	2.4124875413264584	0.7147769098634342	1.3695662238056638	2.4858814068370036	0.6631051525389055	1.3151410768498952	2.4191923985363473	0.8367458292609796	1.7757192693613422	2.452349059770253	0.8842566874422946	1.3991741623391474	2.5357798110649945	0.9118740155737413	1.3215228034570032	2.4594702614529047	2016-03-01T11:45:08.042
User: 0;	0.5987907502308297	2.9170702137058457	2.3257632987769843	0.6084520208928599	2.756410143358539	2.3488051510594077	0.6243315885886442	2.6792960712264406	2.359388913228173	0.6700159899541541	2.4444019950710647	2.381624946622756	0.7289452084380689	2.1256619282026725	2.4008262191338425	0.6590093779302385	2.1415466741703115	2.360909758493149	0.7768659057097597	2.128401817210992	2.3687810590492835	0.637599528098794	1.7636090395773871	2.411312259145448	0.7143347559931581	1.3701858938731057	2.4865559159955772	0.6578745422571121	1.3101571717861886	2.4201785296533904	0.8327690607235867	1.7806461044768571	2.446646809265409	0.884251454852114	1.395693175047256	2.5356221262527905	0.8929193111972549	1.3206961870006946	2.447455527291052	2016-03-01T11:45:08.079
User: 0;	0.5951940515883244	2.9159817992372203	2.3235757225280276	0.6054504233174011	2.756216128778362	2.346344914435625	0.6213482343681399	2.67914352669134	2.3569373033071215	0.6671374289586217	2.4443713432216643	2.3792118033106	0.7263120134956084	2.1257802847145375	2.3985065553381597	0.6569516264863077	2.141334074094617	2.3591812359665387	0.773717937030595	2.1289645410845774	2.3658358885949635	0.6355599492991395	1.7645548991845321	2.408235213276437	0.7146124368261301	1.3696645949863924	2.4861085295351204	0.6696354250845196	1.3122902629045785	2.4188778774400754	0.8336668034929811	1.7729249150068134	2.4475381880737723	0.8842731630302962	1.395729170941727	2.5355831646691467	0.914927939051008	1.3226287652719761	2.4580916153616257	2016-03-01T11:45:08.110
User: 0;	0.5917133184579334	2.9160760325908917	2.3202788371607452	0.6023218293640408	2.7564091576331413	2.3440125227178807	0.6184082965040006	2.6792552793793076	2.3547466157883274	0.6647548326594134	2.44426301115592	2.37741751985334	0.7246249981370533	2.1254435812163472	2.3971750732691857	0.6546117394366832	2.14130828138419	2.3570083675386306	0.7726147090305876	2.1284458820659555	2.3651648442596174	0.6356608534368148	1.7639869718688277	2.40781299981739	0.7148080225618063	1.3692288950807694	2.486340601980706	0.6396965946797587	1.3039726233512599	2.4302835805312926	0.8341474239721535	1.766913859013144	2.448010040428858	0.8833877946295728	1.3966832248037784	2.534393881773869	0.9221806625949603	1.323287706669265	2.4592458257605565	2016-03-01T11:45:08.137
User: 0;	0.5887011142807568	2.916127723841045	2.3172070945925927	0.5994347830871344	2.756188683434015	2.3413261533454754	0.6156502972146604	2.679137827651813	2.3521744441610832	0.6623992478392468	2.4444197809263475	2.3751790319161374	0.7228188352858688	2.1258832078867917	2.3953645263559573	0.6529884343991131	2.1414824599063014	2.3553086949686923	0.7707736858150903	2.1291171719433706	2.3633710557771033	0.6354079213411846	1.7641064168497433	2.407103983847895	0.7150496409489379	1.3691914100387441	2.486749946096335	0.6568395500614894	1.3085887171986412	2.422743418080788	0.8317214820272587	1.7756768045046907	2.4411714693266466	0.8835249733451228	1.3953524862418896	2.5345203124663453	0.9220484336268785	1.3239800146923064	2.459665281503156	2016-03-01T11:45:08.164
User: 0;	0.5857857130219247	2.9149023782791397	2.3138463574829693	0.5975015531473706	2.756138088586158	2.339180649949999	0.613750089161578	2.6791058206834477	2.350076246209268	0.660631763728993	2.444442501362787	2.3732367510095744	0.7212994749451332	2.125975284762565	2.3936655608928006	0.6505989791641273	2.1419468497716947	2.3536229524023438	0.7699787563716808	2.1288925973746844	2.361644442438802	0.6341277045138465	1.7674108456938402	2.402466706866195	0.7146936126846104	1.370045262852871	2.486424040580886	0.6620770899897381	1.3134030660622744	2.427009110448974	0.8300903281044177	1.7809909854650028	2.435389598598241	0.8836533839365863	1.395069820972167	2.534264905496981	0.8735254935096511	1.322564758122254	2.4493239862496594	2016-03-01T11:45:08.199
User: 0;	0.5857857130219247	2.9149023782791397	2.3138463574829693	0.5975015531473706	2.756138088586158	2.339180649949999	0.613750089161578	2.6791058206834477	2.350076246209268	0.660631763728993	2.444442501362787	2.3732367510095744	0.7212994749451332	2.125975284762565	2.3936655608928006	0.6505989791641273	2.1419468497716947	2.3536229524023438	0.7699787563716808	2.1288925973746844	2.361644442438802	0.6341277045138465	1.7674108456938402	2.402466706866195	0.7146936126846104	1.370045262852871	2.486424040580886	0.6620770899897381	1.3134030660622744	2.427009110448974	0.8300903281044177	1.7809909854650028	2.435389598598241	0.8836533839365863	1.395069820972167	2.534264905496981	0.8735254935096511	1.322564758122254	2.4493239862496594	2016-03-01T11:45:08.233
User: 0;	0.5800686132746754	2.914627462603351	2.3066085538921	0.592237355293471	2.756082701768666	2.3342603888344686	0.6089249339081171	2.6790492424083054	2.345361541035029	0.6570499850395702	2.4443829085195015	2.369110217255926	0.7191622446989968	2.1259205029725985	2.3902549727551032	0.6476887397847981	2.139765841849191	2.3505554524748784	0.7682976807100877	2.130889663181865	2.3572627845585017	0.6329039855183249	1.7662150861718824	2.398301565082294	0.7150127299749596	1.369475552917183	2.4869294097974	0.6747787783895143	1.314417188730266	2.408017282966475	0.8255592585612523	1.7828788487250393	2.428179867146584	0.8840181803250005	1.3935643160904672	2.5336653496572126	0.9201090518581179	1.3291927348432826	2.457544456134343	2016-03-01T11:45:08.273
User: 0;	0.5800686132746754	2.914627462603351	2.3066085538921	0.592237355293471	2.756082701768666	2.3342603888344686	0.6089249339081171	2.6790492424083054	2.345361541035029	0.6570499850395702	2.4443829085195015	2.369110217255926	0.7191622446989968	2.1259205029725985	2.3902549727551032	0.6476887397847981	2.139765841849191	2.3505554524748784	0.7682976807100877	2.130889663181865	2.3572627845585017	0.6329039855183249	1.7662150861718824	2.398301565082294	0.7150127299749596	1.369475552917183	2.4869294097974	0.6747787783895143	1.314417188730266	2.408017282966475	0.8255592585612523	1.7828788487250393	2.428179867146584	0.8840181803250005	1.3935643160904672	2.5336653496572126	0.9201090518581179	1.3291927348432826	2.457544456134343	2016-03-01T11:45:08.311
User: 0;	0.5800686132746754	2.914627462603351	2.3066085538921	0.592237355293471	2.756082701768666	2.3342603888344686	0.6089249339081171	2.6790492424083054	2.345361541035029	0.6570499850395702	2.4443829085195015	2.369110217255926	0.7191622446989968	2.1259205029725985	2.3902549727551032	0.6476887397847981	2.139765841849191	2.3505554524748784	0.7682976807100877	2.130889663181865	2.3572627845585017	0.6329039855183249	1.7662150861718824	2.398301565082294	0.7150127299749596	1.369475552917183	2.4869294097974	0.6747787783895143	1.314417188730266	2.408017282966475	0.8255592585612523	1.7828788487250393	2.428179867146584	0.8840181803250005	1.3935643160904672	2.5336653496572126	0.9201090518581179	1.3291927348432826	2.457544456134343	2016-03-01T11:45:08.342
User: 0;	0.5800686132746754	2.914627462603351	2.3066085538921	0.592237355293471	2.756082701768666	2.3342603888344686	0.6089249339081171	2.6790492424083054	2.345361541035029	0.6570499850395702	2.4443829085195015	2.369110217255926	0.7191622446989968	2.1259205029725985	2.3902549727551032	0.6476887397847981	2.139765841849191	2.3505554524748784	0.7682976807100877	2.130889663181865	2.3572627845585017	0.6329039855183249	1.7662150861718824	2.398301565082294	0.7150127299749596	1.369475552917183	2.4869294097974	0.6747787783895143	1.314417188730266	2.408017282966475	0.8255592585612523	1.7828788487250393	2.428179867146584	0.8840181803250005	1.3935643160904672	2.5336653496572126	0.9201090518581179	1.3291927348432826	2.457544456134343	2016-03-01T11:45:08.376
User: 0;	0.5677238723780427	2.912163378337054	2.289210403673039	0.5788217011767308	2.7553473167560787	2.320877544472376	0.5968351050061019	2.678127200433429	2.332697965690759	0.6488372226188013	2.4429749988276828	2.35856329535046	0.7155497775752709	2.124086652017052	2.3823292956874957	0.6450324931612709	2.135614314524549	2.3396782409919203	0.7645114067395462	2.13089680709321	2.352215032090323	0.6341712622915674	1.756828219466213	2.386165632818145	0.7154562980587981	1.364225132622549	2.4859758763029705	0.6740129817454888	1.3079598525335923	2.4103081675161633	0.8442051694063947	1.7557922621439255	2.4114025566814052	0.8855944627616215	1.3884337275632033	2.5294046070364953	0.9200017837594117	1.328278686682938	2.457170891621842	2016-03-01T11:45:08.419
