User: 0;	0.9428104999999999	1.7388685030420568	1.8532330000000001	0.9780195400000002	1.6119199381489573	1.8237664000000002	0.9760006	1.5301225678288572	1.8461528	0.9637294999999999	1.279905500771661	1.9050165	0.9390499600000001	0.941131484900964	1.9736656000000001	0.9252736999999999	0.9470021973787538	1.9797503999999997	0.9189270999999999	0.9548612571899197	1.8989074999999997	0.80671513	0.5576063157663879	2.0640275	0.78692484	0.1991600341744686	2.1103668	0.7168522999999999	0.13972129261171534	2.0938673	0.9951466999999999	0.597273764781122	1.8845347	1.0973826999999998	0.2069718385563795	1.9937453	1.0147979	0.1299189687750057	1.9811808000000002	2016-03-01T11:48:46.966
User: 0;	0.9105226400000002	1.7353540364619342	1.8654610000000003	0.9384081400000001	1.6026486023516522	1.8374310000000003	0.93570673	1.5221684122135641	1.8580928999999997	0.9226045	1.2754074439533802	1.9116826999999998	0.8992381000000002	0.9388437847555933	1.9736880000000003	0.8797735999999999	0.9426673289066432	1.9785496999999999	0.8870211	0.9523157036537634	1.8991252	0.7478893400000001	0.5570896201096881	2.0589423	0.7161382400000001	0.1905770780050979	2.1067557	0.6465970000000001	0.1297706612259212	2.0825732	0.9724107	0.5951761259146044	1.8820107	1.0990754000000003	0.2819798119981065	1.9581001000000002	1.0487865000000003	0.1716827648427047	1.9642191	2016-03-01T11:48:46.995
User: 0;	0.8989576000000001	1.7323958909642692	1.8699474000000003	0.9295105999999999	1.5993720195290413	1.8403956999999997	0.92567	1.5185669871273042	1.8610568	0.90862304	1.2706876479740807	1.9144741	0.87863964	0.9321699495518473	1.9757826000000003	0.8642403	0.9378084976078791	1.9789749999999997	0.86111903	0.9436165558271538	1.9028956000000001	0.7324411	0.5546584057304255	2.0580475	0.7107946999999999	0.1896395496228572	2.107493	0.6416626	0.1304778598387403	2.0833109999999997	0.9516551	0.5893814909066495	1.8832940999999999	1.0868498	0.20587379528599464	1.9952024	1.0357027	0.12905038484570544	1.9765793000000003	2016-03-01T11:48:47.030
User: 0;	0.8813026500000001	1.7280911365237175	1.8776062000000002	0.9098771999999999	1.591073081191004	1.8469274	0.9055247	1.5099821727089433	1.8668864000000003	0.8873511	1.26132088642912	1.9180877	0.85697234	0.9219784055203263	1.9763352	0.8389961000000001	0.9270786759082098	1.9814008	0.8440329	0.934662228829998	1.9012718000000002	0.7073962	0.5495158660014539	2.056266	0.70580304	0.18803377887002862	2.106728	0.6391157500000001	0.12866078792935873	2.0829870000000006	0.9236684	0.573244441961084	1.8886799999999997	1.0847278	0.2034533007920203	1.9973952000000001	1.0302476	0.12260256911450271	1.9781816000000003	2016-03-01T11:48:47.064
User: 0;	0.87829906	1.720035732798573	1.8809742000000003	0.8931584	1.5826906445503308	1.8522673	0.8875063000000002	1.5013271794920713	1.8721830000000002	0.8652366399999999	1.251863481724815	1.9231733	0.8287791	0.9113982148556687	1.9810110000000003	0.8137135	0.9187402640138138	1.9843937	0.8142147	0.9221983010062316	1.9068611	0.67223966	0.5355800138922667	2.0523975	0.6993566999999999	0.18897406871400746	2.1031355999999994	0.6340912600000002	0.12948329887513554	2.0825245	0.8811796000000001	0.5827468141739526	1.8849317	1.0805571	0.21099285524099418	2.0004307999999997	1.0250720999999998	0.12168175646034941	1.9799125	2016-03-01T11:48:47.102
User: 0;	0.8785015000000002	1.704611330099789	1.8863378000000002	0.8541392	1.561075574099274	1.8673655	0.8472551000000001	1.480329027422943	1.8860202	0.8216513399999998	1.2328258617056558	1.9331491	0.78142595	0.8950810384840315	1.9857886	0.7653367	0.9013272655485911	1.990158	0.7694064399999999	0.9077889360768908	1.9097637999999997	0.62018555	0.5550460298832078	2.044144	0.6902582	0.18904961598722014	2.1008492	0.6316243399999999	0.12660662361036465	2.0820715	0.87008774	0.4955668628283605	1.9170550999999998	1.0607635	0.21786797942408784	1.9947469000000002	1.0305564	0.12117627909258254	1.9768776999999997	2016-03-01T11:48:47.139
User: 0;	0.8658016299999999	1.6945424698541387	1.8952431999999997	0.8349329	1.5519917525215252	1.8744817	0.82754046	1.4712955517929662	1.8925739999999998	0.80039465	1.2239318326487827	1.9379562	0.7579828499999999	0.8863077521353712	1.9881437999999998	0.7408225999999999	0.8904772903067816	1.9908535	0.74743783	0.9012333172517555	1.9133249999999997	0.6063396300000001	0.5589972983935756	2.0434294	0.685807	0.1912551035818816	2.0984774	0.6305153999999998	0.12755996251789348	2.0809027999999996	0.8482571000000001	0.48666187274353195	1.9203321000000002	1.0480615999999998	0.21571906852194142	1.9942904	1.0299116	0.12074881470873881	1.9768384000000003	2016-03-01T11:48:47.174
User: 0;	0.8658016299999999	1.6945424698541387	1.8952431999999997	0.8349329	1.5519917525215252	1.8744817	0.82754046	1.4712955517929662	1.8925739999999998	0.80039465	1.2239318326487827	1.9379562	0.7579828499999999	0.8863077521353712	1.9881437999999998	0.7408225999999999	0.8904772903067816	1.9908535	0.74743783	0.9012333172517555	1.9133249999999997	0.6063396300000001	0.5589972983935756	2.0434294	0.685807	0.1912551035818816	2.0984774	0.6305153999999998	0.12755996251789348	2.0809027999999996	0.8482571000000001	0.48666187274353195	1.9203321000000002	1.0480615999999998	0.21571906852194142	1.9942904	1.0299116	0.12074881470873881	1.9768384000000003	2016-03-01T11:48:47.207
User: 0;	0.7602101999999998	1.6813031317630946	1.9209669	0.7962835	1.5462503326756767	1.8843536000000003	0.7876349000000001	1.46499044441154	1.902054	0.7565922999999999	1.2155223457505069	1.9463118	0.7087198499999999	0.8742128078292152	1.9951061999999997	0.6984962999999998	0.8819398739410317	1.9934473999999998	0.6923232699999999	0.8856495262630589	1.9249773	0.570801	0.5271478490714038	2.0496728	0.6786741	0.18762043025019942	2.0960178	0.63236123	0.1214791180626242	2.0833242	0.7905893	0.4759495952802219	1.9234308999999998	1.0287528	0.22418218126249206	1.9902254	1.0161023000000002	0.13654901574540954	1.9735525	2016-03-01T11:48:47.235
User: 0;	0.7602101999999998	1.6813031317630946	1.9209669	0.7962835	1.5462503326756767	1.8843536000000003	0.7876349000000001	1.46499044441154	1.902054	0.7565922999999999	1.2155223457505069	1.9463118	0.7087198499999999	0.8742128078292152	1.9951061999999997	0.6984962999999998	0.8819398739410317	1.9934473999999998	0.6923232699999999	0.8856495262630589	1.9249773	0.570801	0.5271478490714038	2.0496728	0.6786741	0.18762043025019942	2.0960178	0.63236123	0.1214791180626242	2.0833242	0.7905893	0.4759495952802219	1.9234308999999998	1.0287528	0.22418218126249206	1.9902254	1.0161023000000002	0.13654901574540954	1.9735525	2016-03-01T11:48:47.265
User: 0;	0.7537705299999999	1.6845769155174342	1.9212013	0.7752809000000002	1.548431675038869	1.8866506000000003	0.7657529	1.4669539427394815	1.9048351000000001	0.7324836	1.2170039119199736	1.9504437	0.68239695	0.8755487457218829	2.0008807	0.6742338999999998	0.8829971641945923	1.9972661999999999	0.66592383	0.8877825535434252	1.9315542999999997	0.5653442	0.4992758597776366	2.0576766	0.6670027	0.202605929702988	2.0973947	0.6300176399999999	0.12595930743921302	2.083859	0.7549855	0.4800340199300301	1.9178092	0.98836386	0.2623721796897048	1.9787124	1.0078150000000001	0.15926655858113245	1.9716105	2016-03-01T11:48:47.299
User: 0;	0.7289966	1.6903388563697535	1.9216976	0.75447166	1.5534229295523663	1.8876224	0.7460446399999999	1.472132298664461	1.9060265	0.71590185	1.22276889373857	1.9521320000000002	0.6693727400000001	0.8821563356783534	2.0030391	0.6547968000000001	0.8893939269107318	2.0024328	0.65766764	0.8944752821171739	1.9312483999999999	0.5625504	0.5070824431793433	2.050513	0.66507065	0.21066993017554692	2.0962255	0.6220403999999999	0.12459714743067934	2.0854943000000006	0.6996123	0.49106189996524063	1.9123069000000001	0.9840555999999999	0.2557737788927269	1.9783474	0.95970124	0.14677230482794537	1.9609428999999998	2016-03-01T11:48:47.333
User: 0;	0.7085461600000001	1.7034138335978788	1.9183441000000003	0.7332169000000001	1.563392020178421	1.8867983	0.72525626	1.4815531890948046	1.9052229	0.6969098	1.23056379467159	1.9513702000000002	0.6534782600000001	0.8879085648516992	2.0022988	0.6378246	0.8922278742930975	2.0032847	0.6443015	0.903003805134565	1.9281094	0.55817825	0.5100081543798529	2.0438948	0.67564005	0.17000673655867743	2.1027684	0.612249	0.11273324623136059	2.0892985	0.6618885399999999	0.5294930169586796	1.9001154	0.9696993999999999	0.2576425988942719	1.9786812	0.938409	0.16818701147124038	1.9772387000000002	2016-03-01T11:48:47.369
User: 0;	0.6680767	1.7295633047519103	1.9092191	0.6919048400000001	1.5859895107555182	1.8826936000000003	0.6860692499999999	1.5050212147521054	1.9010719999999999	0.6640492	1.2564311349472796	1.9470232	0.62858164	0.9167447287424305	1.997597	0.6094963	0.9226842203215407	2.0028696	0.6239714	0.9296155389476719	1.9184514	0.5423461	0.535545711401292	2.0184877	0.6741076	0.17347627576532115	2.1023824	0.6105089	0.11714270428276712	2.0929872999999994	0.6108776	0.5437814350691125	1.8990633	0.8750031999999999	0.24824161233884934	1.9832745000000003	0.83648795	0.14571438892811556	1.959804	2016-03-01T11:48:47.408
User: 0;	0.64433515	1.743013975547738	1.9018991	0.6726565400000001	1.5973923962683798	1.8789468	0.66742045	1.5171660677480354	1.8969605	0.6474827	1.2708509702906583	1.9418124	0.6154067	0.9343533735248546	1.9908861999999998	0.5949198	0.9440611691930216	1.9960677999999998	0.6127190600000001	0.9432205057943854	1.9115477	0.51110774	0.6390254212584399	2.0636365	0.6531563	0.22809047746811364	2.0943162	0.5435065	0.20023985777730263	2.0594888	0.594837	0.5512416907845319	1.8936675	0.8267620000000001	0.23515462541396615	1.9814925	0.7371473999999999	0.15654720081539	1.9856406	2016-03-01T11:48:47.445
User: 0;	0.6272636700000002	1.7493929658557457	1.8972027	0.6551849000000001	1.606929668053646	1.8747569	0.6511176000000001	1.5262554294512025	1.8937416000000002	0.6346264499999998	1.278610632548435	1.9411211	0.6067270999999999	0.940459659635116	1.9927654	0.5868993	0.9479754213023784	1.9985718	0.6037464	0.951370184996797	1.9124513	0.55147517	0.6121300885886364	1.9848104	0.6648638999999998	0.19555134348756842	2.0867693	0.6069335999999999	0.11726162830745207	2.0839844	0.5706296	0.5552477971728713	1.8892131	0.7614391	0.20266160080720563	1.9884780000000002	0.7129337999999998	0.13801323809377977	1.978825	2016-03-01T11:48:47.480
User: 0;	0.6047524	1.7598249038541847	1.8876809	0.6381522	1.6148050357166057	1.8708796999999997	0.6340285	1.5357153463488487	1.8885899	0.61749	1.2934744069685318	1.9318752	0.5905961399999999	0.9640267634937381	1.9773717	0.5689567999999999	0.9758186447674804	1.9897276	0.58890945	0.9710617704025215	1.8894043	0.6407458999999999	0.5460241306684182	2.0443394	0.64347595	0.17293957029400842	2.0624192	0.5934422	0.11578026448425459	2.0692577	0.539855	0.5665056913776371	1.8878416	0.6890294000000001	0.18333792046950165	1.9886539	0.6228844999999998	0.12977192972845758	1.9690192000000002	2016-03-01T11:48:47.513
User: 0;	0.6047524	1.7598249038541847	1.8876809	0.6381522	1.6148050357166057	1.8708796999999997	0.6340285	1.5357153463488487	1.8885899	0.61749	1.2934744069685318	1.9318752	0.5905961399999999	0.9640267634937381	1.9773717	0.5689567999999999	0.9758186447674804	1.9897276	0.58890945	0.9710617704025215	1.8894043	0.6407458999999999	0.5460241306684182	2.0443394	0.64347595	0.17293957029400842	2.0624192	0.5934422	0.11578026448425459	2.0692577	0.539855	0.5665056913776371	1.8878416	0.6890294000000001	0.18333792046950165	1.9886539	0.6228844999999998	0.12977192972845758	1.9690192000000002	2016-03-01T11:48:47.548
User: 0;	0.55458415	1.767784854021942	1.8679909	0.5951566	1.624938723840683	1.8585832	0.5919812299999999	1.5469897210500496	1.876385	0.5792797	1.3071515647736196	1.9206487	0.5584037300000001	0.9785469758544431	1.9688933	0.5367210999999998	0.9904165408088811	1.9832125	0.55983603	0.9832598746627559	1.8798373	0.6195364	0.559033458620929	2.039923	0.6920916400000001	0.16742078665315469	2.0837169	0.6609616000000001	0.11197984636814379	2.0103998000000005	0.4767515	0.5740428797363186	1.8799633999999998	0.5432712999999999	0.1873171100952724	1.9774281999999999	0.46606444999999996	0.13560676124241786	1.9414062	2016-03-01T11:48:47.580
User: 0;	0.55458415	1.767784854021942	1.8679909	0.5951566	1.624938723840683	1.8585832	0.5919812299999999	1.5469897210500496	1.876385	0.5792797	1.3071515647736196	1.9206487	0.5584037300000001	0.9785469758544431	1.9688933	0.5367210999999998	0.9904165408088811	1.9832125	0.55983603	0.9832598746627559	1.8798373	0.6195364	0.559033458620929	2.039923	0.6920916400000001	0.16742078665315469	2.0837169	0.6609616000000001	0.11197984636814379	2.0103998000000005	0.4767515	0.5740428797363186	1.8799633999999998	0.5432712999999999	0.1873171100952724	1.9774281999999999	0.46606444999999996	0.13560676124241786	1.9414062	2016-03-01T11:48:47.612
User: 0;	0.52154744	1.7640995649203053	1.8535976	0.5652324599999999	1.6189882927220873	1.8521024	0.5620893	1.5410595410863226	1.8696889999999997	0.5491751000000001	1.3014126606406808	1.9131417	0.52780616	0.9733292031994082	1.9602518	0.5015645	0.9780951891896215	1.9703763	0.53203225	0.9842478754009272	1.8740293999999997	0.5428034000000003	0.5350194431579269	2.0309997000000006	0.7021604999999999	0.2593273042093148	2.0622558999999994	0.63231987	0.17082854872658929	2.0714242000000005	0.42162895	0.5527693770345837	1.891822	0.41453816999999993	0.1930469807835497	1.9601769999999998	0.29557478	0.1571430250223248	1.9267578	2016-03-01T11:48:47.643
User: 0;	0.52154744	1.7640995649203053	1.8535976	0.5652324599999999	1.6189882927220873	1.8521024	0.5620893	1.5410595410863226	1.8696889999999997	0.5491751000000001	1.3014126606406808	1.9131417	0.52780616	0.9733292031994082	1.9602518	0.5015645	0.9780951891896215	1.9703763	0.53203225	0.9842478754009272	1.8740293999999997	0.5428034000000003	0.5350194431579269	2.0309997000000006	0.7021604999999999	0.2593273042093148	2.0622558999999994	0.63231987	0.17082854872658929	2.0714242000000005	0.42162895	0.5527693770345837	1.891822	0.41453816999999993	0.1930469807835497	1.9601769999999998	0.29557478	0.1571430250223248	1.9267578	2016-03-01T11:48:47.678
User: 0;	0.4805717	1.7491581401643856	1.8349276	0.52289635	1.6026039396198215	1.8403184	0.5187272	1.524965329235322	1.8590606	0.50286925	1.2863324693319278	1.9059215	0.47721326000000003	0.9597941382512919	1.9575623	0.45848083000000006	0.9680134031478792	1.9657481	0.4804229400000001	0.9699339849598211	1.8742561000000002	0.5181809699999997	0.524818505744108	2.0351039999999996	0.68637	0.25435450927748326	2.06172	0.6244395400000001	0.16408142222030078	2.0747943	0.39762967999999993	0.5726529164511838	1.8951153999999997	0.26177649999999997	0.1606432152167262	1.9717042	0.16749933	0.16785725579219798	1.9241704	2016-03-01T11:48:47.712
User: 0;	0.4805717	1.7491581401643856	1.8349276	0.52289635	1.6026039396198215	1.8403184	0.5187272	1.524965329235322	1.8590606	0.50286925	1.2863324693319278	1.9059215	0.47721326000000003	0.9597941382512919	1.9575623	0.45848083000000006	0.9680134031478792	1.9657481	0.4804229400000001	0.9699339849598211	1.8742561000000002	0.5181809699999997	0.524818505744108	2.0351039999999996	0.68637	0.25435450927748326	2.06172	0.6244395400000001	0.16408142222030078	2.0747943	0.39762967999999993	0.5726529164511838	1.8951153999999997	0.26177649999999997	0.1606432152167262	1.9717042	0.16749933	0.16785725579219798	1.9241704	2016-03-01T11:48:47.747
User: 0;	0.4431476	1.7316364909312616	1.821362	0.49178788000000007	1.5852476750953164	1.8318722	0.48603475	1.50808237431666	1.8507256999999997	0.46529310000000007	1.2710306288592366	1.8978314	0.43324405	0.9471048466049525	1.9496932	0.40890208	0.9513042027429799	1.9544169	0.43962689999999993	0.9606336580788094	1.8688573	0.4630784	0.5066369490940237	2.0310204	0.6845678	0.2770711456277223	2.067389	0.62962824	0.18180974292233945	2.0746114	0.3450513	0.6372754904890154	1.8786020999999997	0.2682140800000001	0.21026135766555865	1.9639342	0.16001552	0.16170585505520335	1.9450989	2016-03-01T11:48:47.782
User: 0;	0.4314419299999999	1.7244842415400063	1.8172312	0.47724336000000006	1.577383610911123	1.827669	0.47151863999999993	1.5002429902166794	1.8464595	0.45119693999999994	1.26332264086081	1.8933724	0.42011255	0.9395265643343608	1.9449204	0.39813068999999995	0.9446094246398723	1.9497069	0.4257744	0.9531800012751228	1.8645523000000002	0.29940793	0.9184523063159684	2.2329335	0.48960918	0.5279984597512352	2.200561	0.38439432	0.4959069462746136	2.1580908	0.33230948	0.6300141353015997	1.877632	0.26556106999999995	0.20141849592096242	1.9696565	0.15288267	0.16050122349643378	1.9520882000000002	2016-03-01T11:48:47.817
User: 0;	0.4314419299999999	1.7244842415400063	1.8172312	0.47724336000000006	1.577383610911123	1.827669	0.47151863999999993	1.5002429902166794	1.8464595	0.45119693999999994	1.26332264086081	1.8933724	0.42011255	0.9395265643343608	1.9449204	0.39813068999999995	0.9446094246398723	1.9497069	0.4257744	0.9531800012751228	1.8645523000000002	0.29940793	0.9184523063159684	2.2329335	0.48960918	0.5279984597512352	2.200561	0.38439432	0.4959069462746136	2.1580908	0.33230948	0.6300141353015997	1.877632	0.26556106999999995	0.20141849592096242	1.9696565	0.15288267	0.16050122349643378	1.9520882000000002	2016-03-01T11:48:47.848
User: 0;	0.3894054	1.6910933801951398	1.8040280000000002	0.42603381999999995	1.5463144005168994	1.8162628	0.41928829999999995	1.4694105820482068	1.8347974	0.39611097999999995	1.2332681718462024	1.8807427	0.36155071999999994	0.9105761259283689	1.9306744	0.34047222	0.9169247414700185	1.9337404000000002	0.3684788299999999	0.924210562392713	1.8518215	0.24825780000000003	0.9215490636149004	2.2166324	0.45532992	0.538153703696816	2.1861544	0.350215	0.5060607872861251	2.1434749999999996	0.21536759	0.5484921998713179	1.8972383	0.22863302	0.17251846648745262	1.9815814	0.1226683	0.12203017014376127	1.9680549	2016-03-01T11:48:47.883
User: 0;	0.3894054	1.6910933801951398	1.8040280000000002	0.42603381999999995	1.5463144005168994	1.8162628	0.41928829999999995	1.4694105820482068	1.8347974	0.39611097999999995	1.2332681718462024	1.8807427	0.36155071999999994	0.9105761259283689	1.9306744	0.34047222	0.9169247414700185	1.9337404000000002	0.3684788299999999	0.924210562392713	1.8518215	0.24825780000000003	0.9215490636149004	2.2166324	0.45532992	0.538153703696816	2.1861544	0.350215	0.5060607872861251	2.1434749999999996	0.21536759	0.5484921998713179	1.8972383	0.22863302	0.17251846648745262	1.9815814	0.1226683	0.12203017014376127	1.9680549	2016-03-01T11:48:47.914
User: 0;	0.3894054	1.6910933801951398	1.8040280000000002	0.42603381999999995	1.5463144005168994	1.8162628	0.41928829999999995	1.4694105820482068	1.8347974	0.39611097999999995	1.2332681718462024	1.8807427	0.36155071999999994	0.9105761259283689	1.9306744	0.34047222	0.9169247414700185	1.9337404000000002	0.3684788299999999	0.924210562392713	1.8518215	0.24825780000000003	0.9215490636149004	2.2166324	0.45532992	0.538153703696816	2.1861544	0.350215	0.5060607872861251	2.1434749999999996	0.21536759	0.5484921998713179	1.8972383	0.22863302	0.17251846648745262	1.9815814	0.1226683	0.12203017014376127	1.9680549	2016-03-01T11:48:47.943
User: 0;	0.35508972	1.6687424933510557	1.7953861	0.38749206	1.5220947618809677	1.807238	0.37941098	1.4448477432980085	1.8262048	0.3521838	1.2077493040834868	1.8733559000000002	0.3135289	0.8847732555092248	1.9249699	0.29697055	0.8978580878212359	1.9271228	0.31955190000000006	0.8935390631574942	1.8472279000000003	0.20206474999999996	0.9264630955952187	2.2046824	0.42527055999999996	0.549955919081577	2.1759467	0.32018358	0.5179690151511782	2.1348228	0.17177717000000003	0.49611241404733547	1.8880465	0.2220634	0.16904114048449792	1.9831544000000003	0.12551364	0.11219833345509717	1.9750018000000003	2016-03-01T11:48:47.974
User: 0;	0.35508972	1.6687424933510557	1.7953861	0.38749206	1.5220947618809677	1.807238	0.37941098	1.4448477432980085	1.8262048	0.3521838	1.2077493040834868	1.8733559000000002	0.3135289	0.8847732555092248	1.9249699	0.29697055	0.8978580878212359	1.9271228	0.31955190000000006	0.8935390631574942	1.8472279000000003	0.20206474999999996	0.9264630955952187	2.2046824	0.42527055999999996	0.549955919081577	2.1759467	0.32018358	0.5179690151511782	2.1348228	0.17177717000000003	0.49611241404733547	1.8880465	0.2220634	0.16904114048449792	1.9831544000000003	0.12551364	0.11219833345509717	1.9750018000000003	2016-03-01T11:48:48
User: 0;	0.35508972	1.6687424933510557	1.7953861	0.38749206	1.5220947618809677	1.807238	0.37941098	1.4448477432980085	1.8262048	0.3521838	1.2077493040834868	1.8733559000000002	0.3135289	0.8847732555092248	1.9249699	0.29697055	0.8978580878212359	1.9271228	0.31955190000000006	0.8935390631574942	1.8472279000000003	0.20206474999999996	0.9264630955952187	2.2046824	0.42527055999999996	0.549955919081577	2.1759467	0.32018358	0.5179690151511782	2.1348228	0.17177717000000003	0.49611241404733547	1.8880465	0.2220634	0.16904114048449792	1.9831544000000003	0.12551364	0.11219833345509717	1.9750018000000003	2016-03-01T11:48:48.026
