User: 0;	1.1228628000000003	1.7319587589095988	1.9003015000000003	1.1593133	1.6116331596298403	1.8932539	1.1587512000000002	1.536995559755869	1.9149662	1.1515279	1.3089189001985493	1.9722842000000003	1.1351979	0.9986126452874328	2.0399770000000004	1.1094525	1.0028320534975201	2.0614672	1.1254776000000002	1.0074188690850538	1.9548063000000002	1.0223483	0.5921634470033882	2.1504536	1.0900041	0.22502884121498698	2.1938682	0.9688414000000001	0.18939169427891203	2.1593578	1.1695486	0.6396739300797011	1.9530011	1.2526875000000002	0.2610255439377022	2.0538132	1.2134806000000002	0.1787676074889131	2.0453649	2016-03-01T11:48:05.919
User: 0;	1.0969185999999997	1.7298543748827748	1.8978076	1.1414498	1.6093642349140795	1.8911408000000003	1.1412866	1.535075539706818	1.9131329	1.1355098	1.3078621656064977	1.9713564	1.1216670000000002	0.998484829437441	2.0403705000000003	1.096355	1.0034224626193573	2.0622957	1.1118917	1.0066473614074856	1.9546194	0.9975850599999999	0.5814741368491663	2.1481369	1.0207902	0.20626391672097275	2.198016	0.9050359999999998	0.17304922471175715	2.1647298	1.1727308999999997	0.6508791056744129	1.9533111999999997	1.2531351	0.2592636216875445	2.068831	1.1937642999999998	0.1723276397720249	2.047433	2016-03-01T11:48:05.949
User: 0;	1.0812075	1.7324270423170387	1.8967762999999997	1.129146	1.6086168021275036	1.8914338	1.1289662	1.5346342967457014	1.9129866	1.1231228	1.308315009035868	1.9699421	1.1092227	1.0001618924760618	2.0374072	1.0840120000000002	1.0061806300296996	2.059783	1.099591	1.00726934323108	1.9511191	0.9823084	0.5779113246073707	2.1476874	0.9511144000000001	0.19699863017486116	2.192366	0.836999	0.1645095547408824	2.159105	1.16992	0.6600657022804916	1.9513358999999997	1.2429794	0.32103337862786796	2.0442307	1.1245966000000003	0.28704409220650384	2.0126207	2016-03-01T11:48:05.985
User: 0;	1.0812075	1.7324270423170387	1.8967762999999997	1.129146	1.6086168021275036	1.8914338	1.1289662	1.5346342967457014	1.9129866	1.1231228	1.308315009035868	1.9699421	1.1092227	1.0001618924760618	2.0374072	1.0840120000000002	1.0061806300296996	2.059783	1.099591	1.00726934323108	1.9511191	0.9823084	0.5779113246073707	2.1476874	0.9511144000000001	0.19699863017486116	2.192366	0.836999	0.1645095547408824	2.159105	1.16992	0.6600657022804916	1.9513358999999997	1.2429794	0.32103337862786796	2.0442307	1.1245966000000003	0.28704409220650384	2.0126207	2016-03-01T11:48:06.022
User: 0;	1.0334622	1.733359895924078	1.8980364	1.0765362	1.6065132556743595	1.8892057000000002	1.0775130000000002	1.5328870265906165	1.9096309	1.0786393000000003	1.3076343723324422	1.9635864	1.0738856	1.000652228894991	2.02786	1.0445887	1.006072922459751	2.0481842000000006	1.0690330999999997	1.0083939627830776	1.9432279999999997	0.9282467400000001	0.5670158578185968	2.1513662	0.8403711299999999	0.17929182560850918	2.182885	0.7504883	0.13756752583275894	2.171875	1.1552684	0.6679442847296395	1.9482390999999997	1.2471638	0.2586440105234242	2.0585444	1.1962534000000002	0.17726496107563572	2.0371866	2016-03-01T11:48:06.049
User: 0;	1.0248871	1.7327771321948366	1.8978095	1.0670065	1.6057064870441986	1.8887781	1.0685840000000002	1.5325263025463722	1.9086918	1.0686238	1.308597364771686	1.9607018000000003	1.062269	1.0039208013680085	2.0213416	1.0354975	1.0082832157468298	2.0433137	1.0551238	1.0128480313281285	1.9349984000000002	0.9183873	0.567650549109535	2.1503112	0.8113082999999999	0.18394589501770456	2.1753676	0.7262475999999999	0.1423280006068822	2.1629152	1.1509005	0.6655484947505492	1.9480588000000003	1.249816	0.3154618324720687	2.0420923	1.2074023	0.20477256989091105	2.031414	2016-03-01T11:48:06.081
User: 0;	1.0002106	1.73410310090374	1.8995209	1.0495721000000002	1.603475326256209	1.8919845	1.0511177999999999	1.5310356216790562	1.9110274	1.0505663	1.3093154229770323	1.9604515999999998	1.0437555000000003	1.0075282187493935	2.017687	1.0188224000000001	1.0133629521554626	2.0399134	1.035396	1.0147189749818695	1.9311895	0.8997684999999999	0.5702041267657167	2.1483667	0.7980722999999998	0.1844304904303163	2.176207	0.7083492000000001	0.14691916647501532	2.1605318	1.1390898	0.6540565533586664	1.9523553	1.2503061	0.29650203386099855	2.0467772	1.2041622	0.18613315466180588	2.0367599	2016-03-01T11:48:06.116
User: 0;	0.9814350999999999	1.731435932878535	1.9035164999999998	1.0259895	1.60073431713079	1.8936902000000002	1.0275317000000002	1.5275609274812356	1.9122953	1.027416	1.3036437946105084	1.9602919	1.021641	0.9986888411920632	2.0156829999999997	0.9921123399999999	0.998438520836343	2.040204	1.0175595	1.0110242330288541	1.9272890000000003	0.87841284	0.5749916635449692	2.1441634	0.7806619400000001	0.18266708476407828	2.1790378	0.69625914	0.13659822405495578	2.1640465	1.12488	0.6564768673921741	1.9504957000000005	1.2371193999999999	0.3426480841537482	2.015643	1.2072837	0.22836276424857693	2.024069	2016-03-01T11:48:06.150
User: 0;	0.9627492399999998	1.7295082950414284	1.9065231	1.0067369	1.5993364910746453	1.897988	1.0071696	1.5255889656583017	1.9172702000000001	1.0035905	1.2997298654675085	1.9674356	0.9930827	0.9916764804610979	2.0261178	0.9707772999999998	0.9928010535526907	2.0472822	0.9836480600000002	1.0041496315856975	1.9404180000000002	0.8611694600000002	0.5799225899074588	2.1392848	0.77954197	0.18433105521968823	2.1790419	0.69741553	0.13718241579585377	2.163264	1.1086864000000003	0.6524876050966992	1.9502030000000001	1.2308526	0.2780213722763878	2.0517510999999997	1.1130958	0.24376485601113734	2.0161400000000005	2016-03-01T11:48:06.184
User: 0;	0.9403851999999999	1.7274353659999375	1.9114109	0.9876861600000001	1.5982817375911247	1.9027954	0.9875624000000002	1.524202953260544	1.9219629	0.9825889	1.2974116782618221	1.9715714	0.9707172500000001	0.9883012842886665	2.0291033000000005	0.9429046999999999	0.9893138582868342	2.050025	0.9667829	1.0011352586613693	1.9431215999999998	0.8455572000000001	0.5805884445461341	2.1353319	0.77731913	0.18505474747501527	2.1799343	0.6969857999999999	0.13847481387325275	2.1621034	1.0600852000000003	0.6744621579438089	1.9346803000000001	1.220602	0.2793148335560998	2.0639868	1.206952	0.17390104162098344	2.042758	2016-03-01T11:48:06.218
User: 0;	0.9403851999999999	1.7274353659999375	1.9114109	0.9876861600000001	1.5982817375911247	1.9027954	0.9875624000000002	1.524202953260544	1.9219629	0.9825889	1.2974116782618221	1.9715714	0.9707172500000001	0.9883012842886665	2.0291033000000005	0.9429046999999999	0.9893138582868342	2.050025	0.9667829	1.0011352586613693	1.9431215999999998	0.8455572000000001	0.5805884445461341	2.1353319	0.77731913	0.18505474747501527	2.1799343	0.6969857999999999	0.13847481387325275	2.1621034	1.0600852000000003	0.6744621579438089	1.9346803000000001	1.220602	0.2793148335560998	2.0639868	1.206952	0.17390104162098344	2.042758	2016-03-01T11:48:06.247
User: 0;	0.8889392000000002	1.7349294865564602	1.9239772999999998	0.9319408999999998	1.598052251393506	1.9150707999999999	0.9303285000000001	1.523676836002311	1.9333271000000003	0.9210673999999998	1.2960194922913049	1.9800793999999997	0.9036263000000001	0.9857880989957847	2.0336142	0.87808186	0.9863826858660957	2.054286	0.89993554	0.9992612548459348	1.9470171000000003	0.7887356	0.5716081065167339	2.132526	0.7756837600000003	0.1864168753888876	2.1806090000000005	0.701353	0.13596895247268878	2.1626823000000006	1.0287864	0.6648379191023799	1.9412613	1.2160785	0.2757068471594624	2.063081	1.2046171	0.17357776945664558	2.043232	2016-03-01T11:48:06.276
User: 0;	0.8889392000000002	1.7349294865564602	1.9239772999999998	0.9319408999999998	1.598052251393506	1.9150707999999999	0.9303285000000001	1.523676836002311	1.9333271000000003	0.9210673999999998	1.2960194922913049	1.9800793999999997	0.9036263000000001	0.9857880989957847	2.0336142	0.87808186	0.9863826858660957	2.054286	0.89993554	0.9992612548459348	1.9470171000000003	0.7887356	0.5716081065167339	2.132526	0.7756837600000003	0.1864168753888876	2.1806090000000005	0.701353	0.13596895247268878	2.1626823000000006	1.0287864	0.6648379191023799	1.9412613	1.2160785	0.2757068471594624	2.063081	1.2046171	0.17357776945664558	2.043232	2016-03-01T11:48:06.307
User: 0;	0.8889392000000002	1.7349294865564602	1.9239772999999998	0.9319408999999998	1.598052251393506	1.9150707999999999	0.9303285000000001	1.523676836002311	1.9333271000000003	0.9210673999999998	1.2960194922913049	1.9800793999999997	0.9036263000000001	0.9857880989957847	2.0336142	0.87808186	0.9863826858660957	2.054286	0.89993554	0.9992612548459348	1.9470171000000003	0.7887356	0.5716081065167339	2.132526	0.7756837600000003	0.1864168753888876	2.1806090000000005	0.701353	0.13596895247268878	2.1626823000000006	1.0287864	0.6648379191023799	1.9412613	1.2160785	0.2757068471594624	2.063081	1.2046171	0.17357776945664558	2.043232	2016-03-01T11:48:06.339
User: 0;	0.8889392000000002	1.7349294865564602	1.9239772999999998	0.9319408999999998	1.598052251393506	1.9150707999999999	0.9303285000000001	1.523676836002311	1.9333271000000003	0.9210673999999998	1.2960194922913049	1.9800793999999997	0.9036263000000001	0.9857880989957847	2.0336142	0.87808186	0.9863826858660957	2.054286	0.89993554	0.9992612548459348	1.9470171000000003	0.7887356	0.5716081065167339	2.132526	0.7756837600000003	0.1864168753888876	2.1806090000000005	0.701353	0.13596895247268878	2.1626823000000006	1.0287864	0.6648379191023799	1.9412613	1.2160785	0.2757068471594624	2.063081	1.2046171	0.17357776945664558	2.043232	2016-03-01T11:48:06.367
User: 0;	0.8889392000000002	1.7349294865564602	1.9239772999999998	0.9319408999999998	1.598052251393506	1.9150707999999999	0.9303285000000001	1.523676836002311	1.9333271000000003	0.9210673999999998	1.2960194922913049	1.9800793999999997	0.9036263000000001	0.9857880989957847	2.0336142	0.87808186	0.9863826858660957	2.054286	0.89993554	0.9992612548459348	1.9470171000000003	0.7887356	0.5716081065167339	2.132526	0.7756837600000003	0.1864168753888876	2.1806090000000005	0.701353	0.13596895247268878	2.1626823000000006	1.0287864	0.6648379191023799	1.9412613	1.2160785	0.2757068471594624	2.063081	1.2046171	0.17357776945664558	2.043232	2016-03-01T11:48:06.398
User: 0;	0.8001855	1.7514393913811803	1.9425125999999997	0.84251934	1.6165698152860117	1.9286652	0.8407696499999999	1.540789012163772	1.9467254	0.83140093	1.308784342900953	1.9927958	0.8122934000000002	0.99298813546128	2.0453534	0.7835048399999998	0.9916425983364919	2.0637383	0.8141558	1.0084485600271793	1.9596603000000001	0.7439827	0.5340538403923123	2.1540332	0.7765237699999998	0.2066791973674465	2.1750179999999997	0.70709455	0.14426089082688268	2.1621618	0.87863535	0.6462980635817641	1.9518578	1.123082	0.2812614129936104	2.0505189999999995	1.0102093999999997	0.24944654085835274	2.0096077999999995	2016-03-01T11:48:06.436
User: 0;	0.79062223	1.7519899209427034	1.9436022	0.83216876	1.618873795842534	1.9302306	0.830147	1.5431681824109647	1.9479768000000002	0.8199634	1.3113292635765248	1.9930125	0.8013813	0.9952885724210018	2.0440502	0.7739193	0.9936383731337546	2.0629609	0.8023554	1.010988038598512	1.9575962	0.7426700599999999	0.5316452868385662	2.1525972	0.77523786	0.204331758637028	2.173024	0.70635176	0.1413333206569184	2.1631184	0.8347039999999999	0.6058705127934823	1.9667681	1.1208328	0.271439378527099	2.054468	1.1320589	0.1815705803288431	2.0362968	2016-03-01T11:48:06.472
User: 0;	0.7714073	1.7560443346380714	1.9425422000000003	0.8106820599999999	1.6227985747521179	1.9328624999999997	0.8084613	1.5469805348830454	1.9501772999999998	0.7978055999999999	1.3147094499416523	1.9938761999999999	0.7789021000000002	0.9979019988216224	2.043002	0.74754447	0.9981499666727199	2.059949	0.7839941400000001	1.011968991891224	1.9579201	0.7323314	0.5311410071521521	2.151969	0.7739786000000001	0.20625664871617677	2.1713858	0.7046792500000001	0.13945556829103792	2.166028	0.7852736999999999	0.5704206456332084	1.9856347999999997	1.0796396	0.2769985401018095	2.0469875	1.0739123	0.168761675342755	2.0331213	2016-03-01T11:48:06.508
User: 0;	0.7528307000000001	1.7579901840784105	1.944166	0.7930722999999998	1.6252101745859462	1.9349797	0.7909287	1.5493617223581349	1.9513157999999997	0.7802802000000001	1.3169854942685637	1.9920874000000002	0.76073474	1.0000043623568142	2.0369859999999997	0.7305059	0.9992791134917931	2.0556142	0.7656244	1.0149152539084128	1.950125	0.7118140500000001	0.5263362008268692	2.1450112	0.77840424	0.2078808721431915	2.1710737	0.7070547000000001	0.136597381690317	2.1682844	0.77459073	0.5627905502057595	1.9799017999999997	1.0443164	0.27558856446013935	2.0454283	1.0205078	0.17676085909190395	2.0332031	2016-03-01T11:48:06.541
User: 0;	0.7269828	1.7621662308878934	1.9455464	0.7701480400000001	1.6275980109494805	1.9354485	0.7676472000000001	1.5521773733856181	1.9508051	0.7562021	1.3210564740597115	1.9884795999999998	0.7362112400000002	1.0056784439741577	2.0291345	0.70260376	1.0039639210506919	2.047083	0.7447782	1.0212599407778027	1.9427334000000003	0.6804892	0.5249516590107798	2.1338782	0.7852925000000001	0.21919686044561512	2.169172	0.7144410600000001	0.13389328428321592	2.1697154	0.7222038	0.5678096445800591	1.968467	0.98499507	0.25259238626997904	2.0453017	0.9252929699999999	0.1544673792345027	2.0332031	2016-03-01T11:48:06.571
User: 0;	0.71336716	1.7631275701806788	1.943711	0.7522138400000001	1.6288957199618914	1.9345275	0.7495777999999998	1.5541172709287125	1.9493306	0.7378147	1.3249377270062213	1.9853213000000003	0.7174923400000001	1.0122171489861678	2.023755	0.6831092	1.0127193129162129	2.0431767	0.7272917599999998	1.025673940162328	1.9357348999999997	0.65403605	0.5286984414120839	2.1250696	0.7699657	0.18556944779158682	2.1821926	0.6995550399999999	0.13285209137868154	2.1694898999999994	0.6817468	0.5703060562885607	1.9652495	0.9172347	0.23768559211287396	2.0455673	0.8781158	0.16608729972864475	2.0261657	2016-03-01T11:48:06.603
User: 0;	0.69059265	1.762807182185954	1.9411634	0.7297149	1.6298315282251379	1.9368424	0.7267455000000002	1.5552408390321408	1.9516872000000005	0.7142725999999999	1.326567311503619	1.9878105999999998	0.69350517	1.0143510506553253	2.0265465	0.6574358999999999	1.0157636254242	2.0455294	0.7060581000000001	1.026829726945148	1.9386120000000002	0.7509090000000002	0.546140243117198	2.1545656	0.7653296600000002	0.18054956816938253	2.1717644	0.7149166	0.12165896957023119	2.1824026	0.6479340000000001	0.5511182664353054	1.9684151000000003	0.84642136	0.21058310074318395	2.0536125	0.7709961000000001	0.14649219429499158	2.0429688	2016-03-01T11:48:06.637
User: 0;	0.6752988699999999	1.7641881121353862	1.9411072	0.7110969400000001	1.6300524568643218	1.9370558	0.70796925	1.5558359241741844	1.951996	0.6949897	1.3282884311540646	1.9884064	0.6734014000000001	1.0176002757510634	2.0275886	0.63746476	1.0188388261384396	2.0485694	0.68624765	1.0301430967492238	1.9374948999999997	0.7388739599999999	0.5428677178329504	2.1439576	0.7188247	0.1630036768160077	2.1480522	0.6840608999999999	0.11256583175881871	2.1824304999999997	0.5936613	0.5518695659084805	1.9672208000000002	0.7607905	0.19369575424127633	2.0538867	0.7081142699999999	0.13000391467625716	2.0209286	2016-03-01T11:48:06.667
User: 0;	0.6514749999999999	1.7648220041003087	1.9389867999999997	0.69295865	1.63112277335021	1.9342976000000003	0.68911535	1.5567316943651306	1.9496713000000003	0.6739434599999999	1.3285778723261656	1.9874493999999996	0.6492681999999999	1.0169000882218602	2.0286343	0.6128778999999999	1.0192447581913018	2.0481633999999995	0.6634745999999999	1.028393478270313	1.9396862	0.7279520599999999	0.5427098785621881	2.1467676	0.78997606	0.22883402328881125	2.1383965	0.67327017	0.17896161975541058	2.1343458	0.5608409	0.5539548572899771	1.9658448000000002	0.6900206000000001	0.18414344911962102	2.0462680000000004	0.6204208999999999	0.13110673290108085	2.015625	2016-03-01T11:48:06.702
User: 0;	0.6277438399999999	1.7646453762223322	1.9378959	0.6707304000000001	1.6300460042043556	1.9325686	0.6669053	1.5554687161747873	1.9480484	0.65202904	1.326758010595949	1.9860597999999998	0.6281828999999999	1.0143870444775382	2.027371	0.591466	1.0186047534323515	2.0458496	0.6432348	1.0241220614558573	1.9392633	0.71323216	0.5405879030793913	2.1507945	0.7581104600000002	0.22423036072091604	2.1472163	0.6532349600000001	0.19368125368350436	2.0901055000000004	0.53092325	0.5518926670509356	1.9634425999999998	0.6023775999999998	0.17803141510393028	2.0426302	0.52360755	0.13530739291078206	2.0076215	2016-03-01T11:48:06.737
User: 0;	0.61188674	1.7644557713781261	1.9358269	0.64805496	1.6292740537219257	1.9301322	0.6453653999999999	1.5551151612790017	1.9448751999999998	0.6335537000000001	1.3275389757629028	1.9807900000000003	0.6129045	1.0164964627642714	2.0193634	0.5764029600000001	1.0173837672488504	2.0387108000000005	0.6278093999999999	1.029789774347531	1.9300028	0.6310724	0.5143105264818841	2.0937245	0.7633732	0.22715556859911568	2.1588283	0.6981274000000001	0.13328994812947498	2.1650867	0.49120969999999997	0.5608559766867824	1.9603754999999998	0.511185	0.15409095292967015	2.04474	0.42089844000000004	0.1306597545385203	2.0058594	2016-03-01T11:48:06.766
User: 0;	0.5850191	1.75765315813351	1.9320208000000003	0.6280862999999999	1.6265408093664844	1.9294752	0.6247663	1.5528505338814473	1.9441657	0.6116040299999999	1.3268523457789916	1.9797759999999998	0.5903259499999999	1.018125899890863	2.0178034	0.55242443	1.0119965988370878	2.0370147	0.6060494999999999	1.0381873344399122	1.9284757	0.5783039	0.5393541730366892	2.040779	0.7689525	0.1772228028605778	2.169727	0.69427806	0.13020673857211307	2.1686463	0.4724968	0.5674686115571684	1.9620883	0.44014764	0.18031488511523486	2.0293906	0.32159775	0.14234199888804122	1.9942425	2016-03-01T11:48:06.796
User: 0;	0.559094	1.7552344805601878	1.9298795000000002	0.6016779	1.6215799450876827	1.9279114	0.5993856	1.548369238826493	1.9423833	0.58924556	1.3236960168715397	1.9773104000000001	0.5716437700000001	1.016494024793232	2.0144823	0.5329783599999999	1.0058927411929501	2.0340981	0.5898766999999999	1.0407028285616295	1.924841	0.5682	0.5427946834603546	2.0385675000000005	0.76901406	0.17944181363050912	2.1716127	0.6906559499999999	0.1278742655529791	2.1752863	0.45261102999999997	0.5642746105407914	1.9633521999999999	0.39888272	0.175619756057915	2.0312238	0.27114755	0.16203448626298997	1.9854517	2016-03-01T11:48:06.834
User: 0;	0.5461617	1.7527335887082065	1.9270378	0.57851034	1.616417439935347	1.9229069	0.57555366	1.5425717136898307	1.9373274	0.5636900699999999	1.315972259114994	1.9720025	0.5443879400000001	1.006243464014775	2.0086231	0.5068432700000001	0.9917712534313299	2.0261786000000006	0.5627715999999999	1.0348412365664765	1.9207418	0.5483789	0.5478970308755532	2.0363908	0.7643069999999998	0.1820248425819341	2.1724656	0.69043595	0.12777347413314327	2.1753208999999996	0.4270910299999999	0.5542040240609034	1.9617622999999997	0.28472667999999995	0.17906647026090938	2.0218569999999993	0.15787727000000001	0.1649326995354769	1.975269	2016-03-01T11:48:06.865
User: 0;	0.50886303	1.7463362862270737	1.9238182999999998	0.5573069	1.6123884313307077	1.9196194	0.5547567	1.5392524285259432	1.9337277	0.5440397	1.3147529297367764	1.9674316999999997	0.5258652599999999	1.0077689106153376	2.0026615	0.48765352000000006	0.9948141647237707	2.0200322	0.5456295600000001	1.0351483814276257	1.9149400000000003	0.526569	0.547208700428257	2.0356078	0.7591159300000001	0.19038376365997586	2.1691232	0.68896824	0.1268697352761329	2.1795635000000004	0.41132158	0.5553146108532254	1.9592897000000002	0.28280360000000004	0.23873878314868177	2.0153477	0.15490989999999996	0.22364474514297328	1.9683088999999998	2016-03-01T11:48:06.901
User: 0;	0.45881152	1.7393979103076114	1.9125928	0.5052387999999999	1.6020960448589399	1.9100037	0.5017442	1.530013740076592	1.9245052	0.4885902999999999	1.3089309049100577	1.959298	0.4679047800000001	1.0069966991196844	1.9959131000000003	0.4312433	1.003128277716505	2.0120012999999997	0.4881293	1.0257083752115757	1.9092417999999998	0.4688258	0.5220727758629905	2.0479627	0.7497598000000001	0.19547759548626417	2.1728575	0.6823676	0.12657585661921866	2.183875	0.38390774	0.659012745858113	1.9289187	0.26145663999999996	0.23408536234452684	2.0195433999999994	0.14087495	0.19365713055645814	1.9845263	2016-03-01T11:48:06.935
User: 0;	0.45881152	1.7393979103076114	1.9125928	0.5052387999999999	1.6020960448589399	1.9100037	0.5017442	1.530013740076592	1.9245052	0.4885902999999999	1.3089309049100577	1.959298	0.4679047800000001	1.0069966991196844	1.9959131000000003	0.4312433	1.003128277716505	2.0120012999999997	0.4881293	1.0257083752115757	1.9092417999999998	0.4688258	0.5220727758629905	2.0479627	0.7497598000000001	0.19547759548626417	2.1728575	0.6823676	0.12657585661921866	2.183875	0.38390774	0.659012745858113	1.9289187	0.26145663999999996	0.23408536234452684	2.0195433999999994	0.14087495	0.19365713055645814	1.9845263	2016-03-01T11:48:06.965
User: 0;	0.43130147	1.7356083690619566	1.9048178	0.4767632000000001	1.5991548721453461	1.9037982000000002	0.4728487	1.526980242152711	1.9179968	0.45844236	1.3055515199842682	1.9517899999999997	0.43599182	1.0029641222122427	1.9868908000000003	0.39862679999999995	0.9985740767754435	2.0021771999999998	0.45776838000000003	1.0222502352552612	1.9006724	0.4124112	0.5476407120254264	2.0101302	0.7051260499999998	0.23725640451646973	2.150861	0.6814931	0.13133426917228833	2.1790328	0.3866831399999999	0.6509782156989975	1.9340901	0.26038357999999995	0.22736450512003273	2.0258695999999996	0.13891755	0.18741342806512717	1.9907749	2016-03-01T11:48:06.999
